rank,team,rating,record,best_win,best_win_elo
1,Wright St,1653,14-8,Oakland,1629
2,Oakland,1629,13-10,Toledo,1650.4
3,Robert Morris,1590.2,15-10,Toledo,1650.4
4,N Kentucky,1563.4,14-9,Robert Morris,1590.2
5,Green Bay,1482.9,12-11,Santa Barbara,1658.2
6,Purdue FW,1426.9,14-10,Notre Dame,1948.7
7,Youngstown St,1424,11-12,Grand Canyon,1876.1
8,Milwaukee,1420.3,9-14,Robert Morris,1590.2
9,Detroit Mercy,1328.5,9-12,N Kentucky,1563.4
10,Cleveland St,1199.8,8-14,Wright St,1653
11,IU Indy,1085.7,6-18,Oakland,1629
