rank,team,rating,record,best_win,best_win_elo
1,Wright St,1623.5,16-10,Oakland,1595.9
2,Oakland,1595.9,14-12,Toledo,1629.4
3,Robert Morris,1570,17-10,Toledo,1629.4
4,N Kentucky,1550.2,16-11,Robert Morris,1570
5,Green Bay,1482.6,15-12,Santa Barbara,1671.6
6,Youngstown St,1437.4,13-13,Grand Canyon,1865.8
7,Purdue FW,1397.7,14-12,Notre Dame,1899.7
8,Milwaukee,1384.8,10-17,Robert Morris,1570
9,Detroit Mercy,1335.8,11-13,Wright St,1623.5
10,Cleveland St,1216.4,10-16,Wright St,1623.5
11,IU Indy,1103.8,7-20,Oakland,1595.9
