rank,team,rating,record,best_win,best_win_elo
1,Wright St,1617.3,17-10,Oakland,1583.7
2,Oakland,1583.7,14-13,Toledo,1615.2
3,Robert Morris,1579.2,18-10,Wright St,1617.3
4,N Kentucky,1546.8,16-11,Robert Morris,1579.2
5,Green Bay,1474.1,15-13,Santa Barbara,1655.8
6,Youngstown St,1427.6,13-14,Grand Canyon,1863.4
7,Purdue FW,1395.1,15-12,Notre Dame,1909.9
8,Milwaukee,1388.3,11-17,Robert Morris,1579.2
9,Detroit Mercy,1339.8,12-13,Wright St,1617.3
10,Cleveland St,1212.5,10-17,Wright St,1617.3
11,IU Indy,1100.6,7-21,Oakland,1583.7
