rank,team,rating,record,best_win,best_win_elo
1,Wright St,1659.4,15-8,Oakland,1636.4
2,Oakland,1636.4,14-10,Toledo,1654.7
3,Robert Morris,1568.8,14-10,Toledo,1654.7
4,N Kentucky,1553.4,14-10,Robert Morris,1568.8
5,Green Bay,1479.7,12-12,Santa Barbara,1663.3
6,Purdue FW,1440.2,14-9,Notre Dame,1919.6
7,Youngstown St,1416.6,11-12,Grand Canyon,1880.2
8,Milwaukee,1407.7,9-15,Robert Morris,1568.8
9,Detroit Mercy,1328.5,9-12,N Kentucky,1553.4
10,Cleveland St,1209.7,9-14,Wright St,1659.4
11,IU Indy,1080,6-18,Oakland,1636.4
