rank,team,rating,record,best_win,best_win_elo
1,Wright St,1621.6,18-10,Oakland,1576.6
2,Oakland,1576.6,14-14,Toledo,1621.8
3,Robert Morris,1574.3,18-10,Toledo,1621.8
4,N Kentucky,1555.5,17-11,Robert Morris,1574.3
5,Green Bay,1476.1,16-13,Santa Barbara,1653.7
6,Youngstown St,1432.7,14-14,Grand Canyon,1869.9
7,Purdue FW,1392.6,15-13,Notre Dame,1887.2
8,Milwaukee,1382.6,11-18,Robert Morris,1574.3
9,Detroit Mercy,1344.8,13-13,Wright St,1621.6
10,Cleveland St,1208.8,10-18,Wright St,1621.6
11,IU Indy,1093.4,7-22,Oakland,1576.6
