rank,team,rating,record,best_win,best_win_elo
1,Wright St,1612.3,18-11,Oakland,1578.7
2,Robert Morris,1583.5,19-10,Toledo,1622.5
3,Oakland,1578.7,15-14,Toledo,1622.5
4,N Kentucky,1550.7,17-12,Robert Morris,1583.5
5,Green Bay,1471.6,16-14,Santa Barbara,1653.3
6,Youngstown St,1440.3,15-14,Grand Canyon,1867.9
7,Purdue FW,1395.3,16-13,Notre Dame,1887.7
8,Milwaukee,1379.1,11-19,Robert Morris,1583.5
9,Detroit Mercy,1348.1,14-13,Wright St,1612.3
10,Cleveland St,1205.4,10-19,Wright St,1612.3
11,IU Indy,1093,7-22,Robert Morris,1583.5
