rank,team,rating,record,best_win,best_win_elo
1,Wright St,1644.2,15-9,Oakland,1613.5
2,Oakland,1613.5,14-11,Toledo,1651.5
3,Robert Morris,1572.5,15-10,Toledo,1651.5
4,N Kentucky,1551.9,14-11,Robert Morris,1572.5
5,Green Bay,1488.3,13-12,Santa Barbara,1672.9
6,Youngstown St,1435.2,12-12,Grand Canyon,1885.3
7,Purdue FW,1421,14-10,Notre Dame,1910.8
8,Milwaukee,1394.4,9-16,Robert Morris,1572.5
9,Detroit Mercy,1346.1,10-12,N Kentucky,1551.9
10,Cleveland St,1240.2,10-14,Wright St,1644.2
11,IU Indy,1094.3,6-18,Oakland,1613.5
