rank,team,rating,record,best_win,best_win_elo
1,Wright St,1618.8,16-10,Oakland,1590.5
2,Oakland,1590.5,14-12,Toledo,1614.6
3,Robert Morris,1566.7,17-10,Wright St,1618.8
4,N Kentucky,1547.1,16-11,Robert Morris,1566.7
5,Green Bay,1479.6,15-12,Santa Barbara,1656.2
6,Youngstown St,1435.5,13-13,Grand Canyon,1864.8
7,Purdue FW,1394.8,14-12,Notre Dame,1906.2
8,Milwaukee,1382.6,10-17,Robert Morris,1566.7
9,Detroit Mercy,1331.5,11-13,Wright St,1618.8
10,Cleveland St,1215.1,10-16,Wright St,1618.8
11,IU Indy,1103.9,7-20,Oakland,1590.5
