rank,team,rating,record,best_win,best_win_elo
1,Wright St,1621.3,18-10,Oakland,1584.2
2,Oakland,1584.2,14-13,Toledo,1616.9
3,Robert Morris,1577.7,18-10,Wright St,1621.3
4,N Kentucky,1555,17-11,Robert Morris,1577.7
5,Green Bay,1473.5,15-13,Santa Barbara,1654.9
6,Youngstown St,1430.2,14-14,Grand Canyon,1877.9
7,Purdue FW,1395.9,15-13,Notre Dame,1909
8,Milwaukee,1389.7,11-17,Robert Morris,1577.7
9,Detroit Mercy,1342.6,12-13,Wright St,1621.3
10,Cleveland St,1209.8,10-18,Wright St,1621.3
11,IU Indy,1099.3,7-22,Oakland,1584.2
