rank,team,rating,record,best_win,best_win_elo
1,Wright St,1623.5,23-11,Oakland,1576.4
2,Robert Morris,1595.6,22-11,Toledo,1638.8
3,Oakland,1576.4,16-16,Toledo,1638.8
4,N Kentucky,1549.8,20-14,Robert Morris,1595.6
5,Green Bay,1473.7,18-15,Santa Barbara,1651.4
6,Youngstown St,1428.6,15-17,Grand Canyon,1863.9
7,Purdue FW,1389.5,17-15,Notre Dame,1885.7
8,Milwaukee,1382.2,12-20,Robert Morris,1595.6
9,Detroit Mercy,1363.1,17-15,Wright St,1623.5
10,Cleveland St,1206.6,11-22,Wright St,1623.5
11,IU Indy,1079.7,7-25,Robert Morris,1595.6
