rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2403.5,17-3,Alabama,2306.5
2,Florida,2323.4,14-6,Vanderbilt,2403.5
3,Arkansas,2321.4,15-5,Vanderbilt,2403.5
4,Alabama,2306.5,13-6,Illinois,2448.5
5,Auburn,2255.4,13-7,Florida,2323.4
6,Tennessee,2223.7,13-6,Houston,2432.8
7,Georgia,2190.3,16-4,Arkansas,2321.4
8,Kentucky,2107.2,14-6,Tennessee,2223.7
9,LSU,2086.7,13-7,SMU,2201.7
10,Texas,2083.5,12-8,Vanderbilt,2403.5
11,Missouri,2028.3,14-6,Florida,2323.4
12,Texas A&M,2025.9,16-4,Auburn,2255.4
13,Oklahoma,1907.2,11-9,Oklahoma St,2132.5
14,South Carolina,1860.9,11-9,LSU,2086.7
15,Ole Miss,1826.7,11-9,Georgia,2190.3
16,Mississippi St,1824.3,10-10,Texas,2083.5
