rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2412.3,21-5,Alabama,2330.1
2,Florida,2370.4,20-6,Vanderbilt,2412.3
3,Alabama,2330.1,19-7,Illinois,2430.5
4,Arkansas,2303.2,19-7,Vanderbilt,2412.3
5,Tennessee,2280.3,19-7,Houston,2488.6
6,Auburn,2222.5,14-12,Florida,2370.4
7,Georgia,2151.3,18-8,Arkansas,2303.2
8,Kentucky,2147.5,17-9,Arkansas,2303.2
9,Texas,2136.5,17-9,Vanderbilt,2412.3
10,Texas A&M,2048.3,18-8,Auburn,2222.5
11,Missouri,2028.8,18-8,Vanderbilt,2412.3
12,LSU,2015.5,14-12,SMU,2193.4
13,Oklahoma,1937.8,13-13,Vanderbilt,2412.3
14,Mississippi St,1875.7,13-13,Auburn,2222.5
15,Ole Miss,1813.8,11-15,Georgia,2151.3
16,South Carolina,1801.9,11-15,LSU,2015.5
