rank,team,rating,record,best_win,best_win_elo
1,Florida,2436.7,27-8,Vanderbilt,2407.9
2,Vanderbilt,2407.9,27-9,Florida,2436.7
3,Alabama,2357,25-10,Illinois,2427.6
4,Arkansas,2330,28-9,Vanderbilt,2407.9
5,Tennessee,2309.5,25-12,Houston,2457.6
6,Auburn,2222.3,21-16,Florida,2436.7
7,Georgia,2199.3,22-11,Alabama,2357
8,Kentucky,2167.4,22-14,Vanderbilt,2407.9
9,Texas,2157.1,21-15,Gonzaga,2450.5
10,Texas A&M,2071.2,22-12,Auburn,2222.3
11,Missouri,2033.3,20-13,Florida,2436.7
12,LSU,2009.3,15-17,SMU,2136.8
13,Oklahoma,2007.9,20-15,Vanderbilt,2407.9
14,Ole Miss,1871.7,15-20,Alabama,2357
15,Mississippi St,1858.3,13-19,Auburn,2222.3
16,South Carolina,1830.2,13-19,LSU,2009.3
