rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2410.1,19-3,Alabama,2308.6
2,Florida,2354.2,16-6,Vanderbilt,2410.1
3,Alabama,2308.6,14-7,Illinois,2487.2
4,Arkansas,2293.5,16-6,Vanderbilt,2410.1
5,Tennessee,2265.4,15-6,Houston,2427.5
6,Auburn,2248.9,14-8,Florida,2354.2
7,Georgia,2148.2,16-6,Arkansas,2293.5
8,Kentucky,2139.6,15-7,Arkansas,2293.5
9,Texas,2098,13-9,Vanderbilt,2410.1
10,Texas A&M,2067.4,17-4,Auburn,2248.9
11,LSU,2042.2,14-8,SMU,2175.9
12,Missouri,2020.4,15-7,Florida,2354.2
13,Oklahoma,1893.2,11-11,Oklahoma St,2143.7
14,Mississippi St,1852.7,11-11,Texas,2098
15,South Carolina,1836,11-11,LSU,2042.2
16,Ole Miss,1830.8,11-10,Georgia,2148.2
