rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2406.8,19-3,Alabama,2308.1
2,Florida,2357.2,16-6,Vanderbilt,2406.8
3,Alabama,2308.1,15-7,Illinois,2494.2
4,Arkansas,2296.4,16-6,Vanderbilt,2406.8
5,Tennessee,2273.7,16-6,Houston,2466.1
6,Auburn,2253,14-8,Florida,2357.2
7,Georgia,2147,16-6,Arkansas,2296.4
8,Kentucky,2133,16-7,Arkansas,2296.4
9,Texas,2107.6,14-9,Vanderbilt,2406.8
10,Texas A&M,2064.6,17-5,Auburn,2253
11,LSU,2039.8,14-8,SMU,2169.8
12,Missouri,2025.3,15-7,Florida,2357.2
13,Oklahoma,1883.7,11-12,Oklahoma St,2167.9
14,Mississippi St,1847.6,11-11,Texas,2107.6
15,Ole Miss,1829.1,11-11,Georgia,2147
16,South Carolina,1821.7,11-12,LSU,2039.8
