rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2406,17-3,Alabama,2328.8
2,Alabama,2328.8,13-5,Illinois,2444.7
3,Florida,2314.3,14-6,Vanderbilt,2406
4,Arkansas,2313.4,15-5,Vanderbilt,2406
5,Auburn,2253.9,13-7,Florida,2314.3
6,Tennessee,2196.6,12-6,Houston,2426.5
7,Georgia,2195.1,16-4,Arkansas,2313.4
8,Kentucky,2108.1,14-6,Tennessee,2196.6
9,LSU,2086,13-7,SMU,2201.2
10,Texas,2078,12-8,Vanderbilt,2406
11,Missouri,2025.6,14-6,Florida,2314.3
12,Texas A&M,2020.8,16-4,Auburn,2253.9
13,Oklahoma,1900.9,11-9,Oklahoma St,2126.7
14,South Carolina,1859.5,11-9,LSU,2086
15,Ole Miss,1826,11-9,Georgia,2195.1
16,Mississippi St,1825.4,10-10,Texas,2078
