rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2407.5,22-6,Alabama,2331.7
2,Florida,2387.8,22-6,Vanderbilt,2407.5
3,Alabama,2331.7,21-7,Illinois,2412.3
4,Arkansas,2307.3,21-7,Vanderbilt,2407.5
5,Tennessee,2272.1,20-8,Houston,2445.9
6,Auburn,2199.5,15-13,Florida,2387.8
7,Georgia,2162.1,19-9,Arkansas,2307.3
8,Kentucky,2148.3,18-10,Arkansas,2307.3
9,Texas,2124.4,17-11,Vanderbilt,2407.5
10,Texas A&M,2051.6,19-9,Auburn,2199.5
11,Missouri,2032.1,19-9,Vanderbilt,2407.5
12,LSU,2018.1,15-13,SMU,2180.5
13,Oklahoma,1942,14-14,Vanderbilt,2407.5
14,Mississippi St,1857,13-15,Auburn,2199.5
15,South Carolina,1820.7,12-16,LSU,2018.1
16,Ole Miss,1796.4,11-17,Georgia,2162.1
