rank,team,rating,record,best_win,best_win_elo
1,Florida,2433.7,27-8,Vanderbilt,2406.1
2,Vanderbilt,2406.1,27-9,Florida,2433.7
3,Alabama,2354.1,25-10,Illinois,2425.7
4,Arkansas,2328.1,28-9,Vanderbilt,2406.1
5,Tennessee,2308.3,25-11,Houston,2454.2
6,Auburn,2217.6,20-16,Florida,2433.7
7,Georgia,2195.9,22-11,Alabama,2354.1
8,Kentucky,2165.5,22-14,Vanderbilt,2406.1
9,Texas,2154,21-15,Gonzaga,2448.6
10,Texas A&M,2067.8,22-12,Auburn,2217.6
11,Missouri,2031.5,20-13,Florida,2433.7
12,LSU,2006.3,15-17,SMU,2137.5
13,Oklahoma,2002.3,19-15,Vanderbilt,2406.1
14,Ole Miss,1868.7,15-20,Alabama,2354.1
15,Mississippi St,1855.8,13-19,Auburn,2217.6
16,South Carolina,1827.2,13-19,LSU,2006.3
