rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2410.1,20-4,Alabama,2327.1
2,Florida,2373.2,18-6,Vanderbilt,2410.1
3,Alabama,2327.1,17-7,Illinois,2430.2
4,Arkansas,2306.2,18-6,Vanderbilt,2410.1
5,Tennessee,2269.6,17-7,Houston,2511.8
6,Auburn,2249.9,14-10,Florida,2373.2
7,Georgia,2165.4,17-7,Arkansas,2306.2
8,Kentucky,2152.7,17-7,Arkansas,2306.2
9,Texas,2113.3,15-9,Vanderbilt,2410.1
10,Texas A&M,2039.5,17-7,Auburn,2249.9
11,Missouri,2037.7,17-7,Florida,2373.2
12,LSU,2018.4,14-10,SMU,2178.9
13,Oklahoma,1897,12-12,Vanderbilt,2410.1
14,Mississippi St,1831.3,11-13,Texas,2113.3
15,Ole Miss,1824.6,11-13,Georgia,2165.4
16,South Carolina,1804.8,11-13,LSU,2018.4
