rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2402.5,19-4,Alabama,2324.6
2,Florida,2353.3,17-6,Vanderbilt,2402.5
3,Alabama,2324.6,16-7,Illinois,2459.5
4,Arkansas,2304.4,17-6,Vanderbilt,2402.5
5,Tennessee,2270.2,16-7,Houston,2493.5
6,Auburn,2253.8,14-9,Florida,2353.3
7,Georgia,2177.7,17-6,Arkansas,2304.4
8,Kentucky,2164,17-7,Arkansas,2304.4
9,Texas,2115.7,15-9,Vanderbilt,2402.5
10,Texas A&M,2053.9,17-6,Auburn,2253.8
11,Missouri,2038.3,16-7,Florida,2353.3
12,LSU,2026.1,14-9,SMU,2181.5
13,Oklahoma,1894.7,12-12,Vanderbilt,2402.5
14,Mississippi St,1845.5,11-12,Texas,2115.7
15,Ole Miss,1828.5,11-12,Georgia,2177.7
16,South Carolina,1808.1,11-13,LSU,2026.1
