rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2412.5,21-5,Alabama,2329.3
2,Florida,2370.5,20-6,Vanderbilt,2412.5
3,Alabama,2329.3,19-7,Illinois,2430.4
4,Arkansas,2303.3,19-7,Vanderbilt,2412.5
5,Tennessee,2280.5,19-7,Houston,2489.1
6,Auburn,2222.5,14-12,Florida,2370.5
7,Georgia,2151.3,18-8,Arkansas,2303.3
8,Kentucky,2147.6,17-9,Arkansas,2303.3
9,Texas,2136.7,17-9,Vanderbilt,2412.5
10,Texas A&M,2048.1,18-8,Auburn,2222.5
11,Missouri,2029.1,18-8,Vanderbilt,2412.5
12,LSU,2015.2,14-12,SMU,2193.2
13,Oklahoma,1938.7,13-13,Vanderbilt,2412.5
14,Mississippi St,1876.5,13-13,Auburn,2222.5
15,Ole Miss,1815.4,11-15,Georgia,2151.3
16,South Carolina,1801.5,11-15,LSU,2015.2
