rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2407.5,22-6,Alabama,2333
2,Florida,2388.1,22-6,Vanderbilt,2407.5
3,Alabama,2333,21-7,Illinois,2418.3
4,Arkansas,2307.2,21-7,Vanderbilt,2407.5
5,Tennessee,2273,20-8,Houston,2446
6,Auburn,2199.4,15-13,Florida,2388.1
7,Georgia,2162,19-9,Arkansas,2307.2
8,Kentucky,2148.3,18-10,Arkansas,2307.2
9,Texas,2124.4,17-11,Vanderbilt,2407.5
10,Texas A&M,2051.6,19-9,Auburn,2199.4
11,Missouri,2032.8,19-9,Vanderbilt,2407.5
12,LSU,2017.6,15-13,SMU,2180.2
13,Oklahoma,1942,14-14,Vanderbilt,2407.5
14,Mississippi St,1857.1,13-15,Auburn,2199.4
15,South Carolina,1820.2,12-16,LSU,2017.6
16,Ole Miss,1796.1,11-17,Georgia,2162
