rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2400.8,19-4,Alabama,2326.5
2,Florida,2357.3,17-6,Vanderbilt,2400.8
3,Alabama,2326.5,16-7,Illinois,2457.8
4,Arkansas,2298.2,17-6,Vanderbilt,2400.8
5,Tennessee,2262,16-7,Houston,2490.7
6,Auburn,2257.2,14-9,Florida,2357.3
7,Georgia,2177.4,17-6,Arkansas,2298.2
8,Kentucky,2157.2,17-7,Arkansas,2298.2
9,Texas,2116.2,15-9,Vanderbilt,2400.8
10,Texas A&M,2052.6,17-6,Auburn,2257.2
11,Missouri,2033.4,16-7,Florida,2357.3
12,LSU,2024.9,14-9,SMU,2178.9
13,Oklahoma,1893.4,12-12,Vanderbilt,2400.8
14,Mississippi St,1843,11-12,Texas,2116.2
15,Ole Miss,1827.3,11-12,Georgia,2177.4
16,South Carolina,1807.4,11-13,LSU,2024.9
