rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2412.8,20-4,Alabama,2326.7
2,Florida,2372.6,18-6,Vanderbilt,2412.8
3,Alabama,2326.7,17-7,Illinois,2432.4
4,Arkansas,2312.9,18-6,Vanderbilt,2412.8
5,Tennessee,2271,17-7,Houston,2510.3
6,Auburn,2249.5,14-10,Florida,2372.6
7,Georgia,2165.7,17-7,Arkansas,2312.9
8,Kentucky,2161.9,17-7,Arkansas,2312.9
9,Texas,2114.7,15-9,Vanderbilt,2412.8
10,Texas A&M,2039.6,17-7,Auburn,2249.5
11,Missouri,2038.9,17-7,Florida,2372.6
12,LSU,2019.6,14-10,SMU,2180.5
13,Oklahoma,1897.4,12-12,Vanderbilt,2412.8
14,Mississippi St,1834.5,11-13,Texas,2114.7
15,Ole Miss,1826.8,11-13,Georgia,2165.7
16,South Carolina,1806.1,11-13,LSU,2019.6
