rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2407.5,22-6,Alabama,2333.6
2,Florida,2388.2,22-6,Vanderbilt,2407.5
3,Alabama,2333.6,21-7,Illinois,2419.3
4,Arkansas,2306.7,21-7,Vanderbilt,2407.5
5,Tennessee,2273.1,20-8,Houston,2446.2
6,Auburn,2200.8,15-13,Florida,2388.2
7,Georgia,2161.9,19-9,Arkansas,2306.7
8,Kentucky,2147.2,18-10,Arkansas,2306.7
9,Texas,2124.8,17-11,Vanderbilt,2407.5
10,Texas A&M,2051.3,19-9,Auburn,2200.8
11,Missouri,2032.9,19-9,Vanderbilt,2407.5
12,LSU,2018.2,15-13,SMU,2180.2
13,Oklahoma,1941.9,14-14,Vanderbilt,2407.5
14,Mississippi St,1857,13-15,Auburn,2200.8
15,South Carolina,1819.4,12-16,LSU,2018.2
16,Ole Miss,1796.8,11-17,Georgia,2161.9
