rank,team,rating,record,best_win,best_win_elo
1,Florida,2432.7,27-7,Vanderbilt,2405.8
2,Vanderbilt,2405.8,27-9,Florida,2432.7
3,Alabama,2341.8,24-9,Illinois,2404
4,Arkansas,2331.6,28-8,Vanderbilt,2405.8
5,Tennessee,2292.7,23-11,Houston,2482.9
6,Auburn,2209.3,18-16,Florida,2432.7
7,Georgia,2198.9,22-11,Alabama,2341.8
8,Kentucky,2165,22-13,Vanderbilt,2405.8
9,Texas,2152.5,21-14,Gonzaga,2446.5
10,Texas A&M,2073.5,22-12,Auburn,2209.3
11,Missouri,2030.7,20-13,Florida,2432.7
12,Oklahoma,2006.6,19-15,Vanderbilt,2405.8
13,LSU,2005.3,15-17,SMU,2140.9
14,Ole Miss,1866,15-20,Alabama,2341.8
15,Mississippi St,1856.2,13-19,Auburn,2209.3
16,South Carolina,1826.1,13-19,Oklahoma,2006.6
