rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2407.3,18-3,Alabama,2318.7
2,Florida,2326.8,15-6,Vanderbilt,2407.3
3,Arkansas,2324,16-5,Vanderbilt,2407.3
4,Alabama,2318.7,14-6,Illinois,2445
5,Auburn,2266.7,14-7,Florida,2326.8
6,Tennessee,2228.3,14-6,Houston,2443.5
7,Georgia,2187,16-5,Arkansas,2324
8,Kentucky,2107.8,14-7,Tennessee,2228.3
9,Texas,2080.1,12-9,Vanderbilt,2407.3
10,LSU,2040.7,13-8,SMU,2194.2
11,Texas A&M,2028.2,16-4,Auburn,2266.7
12,Missouri,2004.4,14-7,Florida,2326.8
13,Oklahoma,1908.7,11-10,Oklahoma St,2131.2
14,Mississippi St,1856.8,11-10,Texas,2080.1
15,South Carolina,1848,11-10,LSU,2040.7
16,Ole Miss,1834.7,11-9,Georgia,2187
