rank,team,rating,record,best_win,best_win_elo
1,Florida,2411.4,23-6,Vanderbilt,2392.2
2,Vanderbilt,2392.2,22-7,Alabama,2335.1
3,Alabama,2335.1,22-7,Illinois,2411.2
4,Arkansas,2290.6,21-8,Vanderbilt,2392.2
5,Tennessee,2266.5,20-9,Houston,2451.9
6,Auburn,2180.5,15-14,Florida,2411.4
7,Georgia,2173.5,20-9,Arkansas,2290.6
8,Kentucky,2156.6,19-10,Vanderbilt,2392.2
9,Texas,2129.5,18-11,Vanderbilt,2392.2
10,Missouri,2042.1,20-9,Florida,2411.4
11,Texas A&M,2039.8,19-10,Auburn,2180.5
12,LSU,2003,15-14,SMU,2154.7
13,Oklahoma,1956.8,15-14,Vanderbilt,2392.2
14,Mississippi St,1847.6,13-16,Auburn,2180.5
15,Ole Miss,1814.5,12-17,Auburn,2180.5
16,South Carolina,1814,12-17,LSU,2003
