rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2406.3,19-3,Alabama,2307.9
2,Florida,2356.9,16-6,Vanderbilt,2406.3
3,Alabama,2307.9,15-7,Illinois,2492.9
4,Arkansas,2295.7,16-6,Vanderbilt,2406.3
5,Tennessee,2273.5,16-6,Houston,2465.3
6,Auburn,2252.2,14-8,Florida,2356.9
7,Georgia,2149.5,16-6,Arkansas,2295.7
8,Kentucky,2132.3,16-7,Arkansas,2295.7
9,Texas,2107.5,14-9,Vanderbilt,2406.3
10,Texas A&M,2064.8,17-5,Auburn,2252.2
11,LSU,2039.9,14-8,SMU,2169.7
12,Missouri,2024,15-7,Florida,2356.9
13,Oklahoma,1883.3,11-12,Oklahoma St,2167.6
14,Mississippi St,1844.9,11-11,Texas,2107.5
15,Ole Miss,1827.7,11-11,Georgia,2149.5
16,South Carolina,1822.7,11-12,LSU,2039.9
