rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2400.2,21-6,Alabama,2332.5
2,Florida,2383.3,21-6,Vanderbilt,2400.2
3,Alabama,2332.5,20-7,Illinois,2421.2
4,Arkansas,2311.6,20-7,Vanderbilt,2400.2
5,Tennessee,2287.2,20-7,Houston,2484.8
6,Auburn,2226.5,15-12,Florida,2383.3
7,Georgia,2167.5,19-8,Arkansas,2311.6
8,Kentucky,2145.7,17-10,Arkansas,2311.6
9,Texas,2128.8,17-10,Vanderbilt,2400.2
10,Texas A&M,2052.1,19-8,Auburn,2226.5
11,Missouri,2018.4,18-9,Vanderbilt,2400.2
12,LSU,2013.6,14-13,SMU,2192.1
13,Oklahoma,1925.7,13-14,Vanderbilt,2400.2
14,Mississippi St,1859.5,13-14,Auburn,2226.5
15,South Carolina,1818.3,12-15,LSU,2013.6
16,Ole Miss,1804.7,11-16,Georgia,2167.5
