rank,team,rating,record,best_win,best_win_elo
1,Florida,2432.5,27-8,Vanderbilt,2405.8
2,Vanderbilt,2405.8,27-9,Florida,2432.5
3,Alabama,2353.4,25-10,Illinois,2421.6
4,Arkansas,2327.6,28-9,Vanderbilt,2405.8
5,Tennessee,2307.4,25-11,Houston,2452.1
6,Auburn,2217.6,20-16,Florida,2432.5
7,Georgia,2195.6,22-11,Alabama,2353.4
8,Kentucky,2165.6,22-14,Vanderbilt,2405.8
9,Texas,2153.8,21-15,Gonzaga,2448.8
10,Texas A&M,2067.5,22-12,Auburn,2217.6
11,Missouri,2031.1,20-13,Florida,2432.5
12,LSU,2006.2,15-17,SMU,2137.5
13,Oklahoma,2002.1,19-15,Vanderbilt,2405.8
14,Ole Miss,1868.8,15-20,Alabama,2353.4
15,Mississippi St,1855.6,13-19,Auburn,2217.6
16,South Carolina,1827.2,13-19,LSU,2006.2
