rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2408.3,18-3,Alabama,2318.1
2,Florida,2328,15-6,Vanderbilt,2408.3
3,Arkansas,2327.1,16-5,Vanderbilt,2408.3
4,Alabama,2318.1,14-6,Illinois,2445.1
5,Auburn,2266,14-7,Florida,2328
6,Tennessee,2230.1,14-6,Houston,2444.4
7,Georgia,2188.3,16-5,Arkansas,2327.1
8,Kentucky,2109.9,14-7,Tennessee,2230.1
9,Texas,2081.3,12-9,Vanderbilt,2408.3
10,LSU,2041.6,13-8,SMU,2195.2
11,Texas A&M,2028.7,16-4,Auburn,2266
12,Missouri,2005.2,14-7,Florida,2328
13,Oklahoma,1909.5,11-10,Oklahoma St,2129.4
14,Mississippi St,1857.6,11-10,Texas,2081.3
15,South Carolina,1849,11-10,LSU,2041.6
16,Ole Miss,1836.6,11-9,Georgia,2188.3
