rank,team,rating,record,best_win,best_win_elo
1,Florida,2429.8,27-7,Vanderbilt,2407.4
2,Vanderbilt,2407.4,27-8,Florida,2429.8
3,Alabama,2341.2,24-9,Illinois,2391.7
4,Arkansas,2327.4,27-8,Vanderbilt,2407.4
5,Tennessee,2288.8,23-11,Houston,2476.1
6,Auburn,2205.3,18-16,Florida,2429.8
7,Georgia,2194.3,22-11,Alabama,2341.2
8,Kentucky,2167.1,22-13,Vanderbilt,2407.4
9,Texas,2142.5,20-14,Vanderbilt,2407.4
10,Texas A&M,2071.5,22-11,Saint Mary's,2212.8
11,Missouri,2025.9,20-13,Florida,2429.8
12,Oklahoma,2003.8,19-15,Vanderbilt,2407.4
13,LSU,2003.2,15-17,SMU,2141
14,Ole Miss,1862.2,15-20,Alabama,2341.2
15,Mississippi St,1854,13-19,Auburn,2205.3
16,South Carolina,1823.5,13-19,Oklahoma,2003.8
