rank,team,rating,record,best_win,best_win_elo
1,Florida,2438.2,27-8,Vanderbilt,2410.4
2,Vanderbilt,2410.4,27-9,Florida,2438.2
3,Alabama,2358.2,25-10,Illinois,2424.1
4,Arkansas,2332.9,28-9,Vanderbilt,2410.4
5,Tennessee,2311.9,25-12,Houston,2456.7
6,Auburn,2227.9,22-16,Florida,2438.2
7,Georgia,2202.5,22-11,Alabama,2358.2
8,Kentucky,2170.3,22-14,Vanderbilt,2410.4
9,Texas,2161.3,21-15,Gonzaga,2455
10,Texas A&M,2074.5,22-12,Auburn,2227.9
11,Missouri,2035.5,20-13,Florida,2438.2
12,Oklahoma,2012.5,21-16,Vanderbilt,2410.4
13,LSU,2011.3,15-17,SMU,2138.3
14,Ole Miss,1874.6,15-20,Alabama,2358.2
15,Mississippi St,1860.6,13-19,Auburn,2227.9
16,South Carolina,1832.6,13-19,Oklahoma,2012.5
