rank,team,rating,record,best_win,best_win_elo
1,Florida,2413.4,23-6,Vanderbilt,2392.2
2,Vanderbilt,2392.2,22-7,Alabama,2336.5
3,Alabama,2336.5,22-7,Illinois,2411.6
4,Arkansas,2291.1,21-8,Vanderbilt,2392.2
5,Tennessee,2266.6,20-9,Houston,2451.8
6,Auburn,2181,15-14,Florida,2413.4
7,Georgia,2173.7,20-9,Arkansas,2291.1
8,Kentucky,2156.9,19-10,Vanderbilt,2392.2
9,Texas,2129.8,18-11,Vanderbilt,2392.2
10,Missouri,2042.2,20-9,Florida,2413.4
11,Texas A&M,2039.6,19-10,Auburn,2181
12,LSU,2002.9,15-14,SMU,2154.7
13,Oklahoma,1956.7,15-14,Vanderbilt,2392.2
14,Mississippi St,1847.5,13-16,Auburn,2181
15,Ole Miss,1814.6,12-17,Auburn,2181
16,South Carolina,1814.3,12-17,LSU,2002.9
