rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2411.7,20-4,Alabama,2326.5
2,Florida,2372.6,18-6,Vanderbilt,2411.7
3,Alabama,2326.5,17-7,Illinois,2432.3
4,Arkansas,2312.6,18-6,Vanderbilt,2411.7
5,Tennessee,2270.8,17-7,Houston,2510.4
6,Auburn,2249.6,14-10,Florida,2372.6
7,Georgia,2165.7,17-7,Arkansas,2312.6
8,Kentucky,2161.3,17-7,Arkansas,2312.6
9,Texas,2114.4,15-9,Vanderbilt,2411.7
10,Texas A&M,2039.5,17-7,Auburn,2249.6
11,Missouri,2037.8,17-7,Florida,2372.6
12,LSU,2018.7,14-10,SMU,2179.9
13,Oklahoma,1897.2,12-12,Vanderbilt,2411.7
14,Mississippi St,1831.7,11-13,Texas,2114.4
15,Ole Miss,1825.2,11-13,Georgia,2165.7
16,South Carolina,1804.9,11-13,LSU,2018.7
