rank,team,rating,record,best_win,best_win_elo
1,Florida,2429.5,27-8,Vanderbilt,2404.6
2,Vanderbilt,2404.6,27-9,Florida,2429.5
3,Alabama,2351.2,25-9,Illinois,2406.2
4,Arkansas,2328.6,28-8,Vanderbilt,2404.6
5,Tennessee,2296.9,24-11,Houston,2470.8
6,Auburn,2212.9,19-16,Florida,2429.5
7,Georgia,2195.9,22-11,Alabama,2351.2
8,Kentucky,2164,22-14,Vanderbilt,2404.6
9,Texas,2150.9,21-14,Gonzaga,2447.2
10,Texas A&M,2068.4,22-12,Auburn,2212.9
11,Missouri,2029.6,20-13,Florida,2429.5
12,LSU,2005.2,15-17,SMU,2136.1
13,Oklahoma,2001.9,19-15,Vanderbilt,2404.6
14,Ole Miss,1866.7,15-20,Alabama,2351.2
15,Mississippi St,1855.3,13-19,Auburn,2212.9
16,South Carolina,1825.9,13-19,LSU,2005.2
