rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2410.3,19-3,Alabama,2310.7
2,Florida,2356.5,16-6,Vanderbilt,2410.3
3,Alabama,2310.7,14-7,Illinois,2489.4
4,Arkansas,2294.5,16-6,Vanderbilt,2410.3
5,Tennessee,2270.5,16-6,Houston,2429
6,Auburn,2252.8,14-8,Florida,2356.5
7,Georgia,2150.5,16-6,Arkansas,2294.5
8,Kentucky,2139,15-7,Arkansas,2294.5
9,Texas,2109,14-9,Vanderbilt,2410.3
10,Texas A&M,2067.4,17-4,Auburn,2252.8
11,LSU,2039.1,14-8,SMU,2171
12,Missouri,2020,15-7,Florida,2356.5
13,Oklahoma,1892.7,11-11,Oklahoma St,2144.4
14,Mississippi St,1852.1,11-11,Texas,2109
15,South Carolina,1827.1,11-12,LSU,2039.1
16,Ole Miss,1826.4,11-11,Georgia,2150.5
