rank,team,rating,record,best_win,best_win_elo
1,Vanderbilt,2399.8,21-6,Alabama,2332.1
2,Florida,2383,21-6,Vanderbilt,2399.8
3,Alabama,2332.1,20-7,Illinois,2421.2
4,Arkansas,2307.2,20-7,Vanderbilt,2399.8
5,Tennessee,2286.2,20-7,Houston,2448.4
6,Auburn,2225.2,15-12,Florida,2383
7,Georgia,2167,19-8,Arkansas,2307.2
8,Kentucky,2145.7,17-10,Arkansas,2307.2
9,Texas,2128.8,17-10,Vanderbilt,2399.8
10,Texas A&M,2052.6,19-8,Auburn,2225.2
11,Missouri,2020.8,18-9,Vanderbilt,2399.8
12,LSU,2013.6,14-13,SMU,2191.6
13,Oklahoma,1925.6,13-14,Vanderbilt,2399.8
14,Mississippi St,1859.8,13-14,Auburn,2225.2
15,South Carolina,1818.3,12-15,LSU,2013.6
16,Ole Miss,1805,11-16,Georgia,2167
