team,proj_record
Michigan,28.6-2.4
Duke,28.8-2.2
Arizona,28.7-2.3
UConn,27.8-3.2
Houston,26.5-4.5
Gonzaga,28.8-2.2
Nebraska,26.6-4.4
Purdue,25.3-5.7
Iowa State,25.9-5.1
Michigan St,24.2-6.8
Illinois,24.1-6.9
Vanderbilt,24.1-6.9
Florida,24.2-6.8
Miami OH,31-0
BYU,23.3-7.7
Saint Louis,28.7-2.3
Alabama,22.8-8.2
Arkansas,22.8-8.2
Virginia,26.6-4.4
Tennessee,22.6-8.4
Villanova,24.2-6.8
Kansas,22.1-8.9
Louisville,22.5-8.5
Texas Tech,22.1-8.9
Auburn,17.9-13.1
North Carolina,23.1-7.9
SMU,21.9-9.1
St John's,24.1-6.9
UCF,21.4-8.6
Saint Mary's,25.8-5.2
Santa Clara,24.4-6.6
Utah State,26.1-4.9
Iowa,21.3-9.7
Georgia,21.2-9.8
NC State,20.8-10.2
Miami,23.6-7.4
Clemson,21.7-9.3
Wisconsin,21-10
Kentucky,18.9-12.1
VCU,23.4-7.6
Texas,18.8-12.2
TCU,19.4-11.6
New Mexico,23.4-7.6
Ohio State,19.1-11.9
Oklahoma St,17.7-13.3
USC,19.8-11.2
Seton Hall,20.1-10.9
Virginia Tech,19.3-11.7
San Diego St,20.2-9.8
California,21.8-9.2
UCLA,19.8-11.2
Belmont,26.8-4.2
Indiana,19.1-11.9
Texas A&M,20.5-10.5
Tulsa,24.7-6.3
LSU,16.1-14.9
Baylor,15.2-15.8
Missouri,19.6-11.4
Colorado,16.6-14.4
SF Austin,27.9-3.1
West Virginia,17.4-13.6
McNeese,25.8-5.2
South Florida,22.5-8.5
Boise St,18.5-12.5
George Mason,23-8
Stanford,17.9-13.1
Arizona St,15.4-15.6
Syracuse,16.4-14.6
Washington,15.2-15.8
Cincinnati,15.9-15.1
Liberty,26.5-4.5
Nevada,20.7-10.3
Butler,16.4-14.6
Yale,23.7-4.3
Creighton,15.9-15.1
Akron,25.3-5.7
Colorado St,19.5-11.5
Wake Forest,15.9-15.1
Dayton,19.6-11.4
Xavier,14.6-16.4
Georgetown,14.9-16.1
Oklahoma,14.1-16.9
Grand Canyon,19.8-11.2
Providence,14.1-16.9
UC San Diego,22.5-9.5
Notre Dame,13.5-17.5
UNC Wilmington,26.6-4.4
G Washington,18-13
Kansas St,12-19
Utah Valley,23.4-7.6
Kent State,23.3-7.7
Davidson,18.9-12.1
Wyoming,17.5-13.5
FAU,17.7-13.3
CA Baptist,22.4-8.6
Murray St,20.7-10.3
Mississippi St,13.6-17.4
Northern Iowa,19.4-11.6
Seattle U,18.5-12.5
Northwestern,12.3-18.7
San Francisco,15.5-15.5
Hawai’i,22.1-7.9
Wichita St,19.9-11.1
South Carolina,12.8-18.2
Florida St,15.5-15.5
Minnesota,13.9-17.1
High Point,26.9-4.1
Richmond,16.9-14.1
Ole Miss,12-19
Memphis,15.1-15.9
UAB,19.7-11.3
Sam Houston,21.8-9.2
DePaul,15.2-15.8
William & Mary,18.8-11.2
Oregon,10.9-20.1
Rhode Island,17.5-13.5
Hofstra,20.7-10.3
Illinois St,18.6-12.4
Arkansas St,19.8-11.2
St Bonaventure,15.5-15.5
Marshall,19.8-11.2
Maryland,11.8-19.2
Utah,10.5-20.5
Pacific,17.5-13.5
UC Irvine,20.7-11.3
Winthrop,21.8-9.2
Quinnipiac,20.7-10.3
ETSU,22.3-8.7
UC Davis,18.7-12.3
Pitt,10.8-20.2
Bowling Green,18.3-12.7
LMU,15.1-15.9
N Dakota St,24.4-6.6
Buffalo,18.4-12.6
Western KY,18.7-12.3
MTSU,15.7-15.3
Penn State,11.6-19.4
St Thomas (MN),22.5-8.5
Troy,19.9-11.1
UT Arlington,16.5-13.5
Rutgers,12.2-18.8
North Texas,17.1-13.9
New Mexico St,15.3-14.7
Santa Barbara,18.6-12.4
Penn,15.6-11.4
Washington St,13.2-17.8
Duquesne,17.1-13.9
