team,proj_record
Duke,34.9-2.1
Arizona,34.9-2.1
Michigan,33.9-3.1
UConn,31.6-5.4
Houston,30.6-6.4
Purdue,29.8-8.2
Gonzaga,31-4
Nebraska,28.8-6.2
Michigan St,27.4-7.6
Iowa State,29.7-7.3
Florida,27-8
Vanderbilt,27-9
Illinois,26.4-8.6
Alabama,25.1-9.9
Virginia,30-6
Arkansas,28.1-8.9
BYU,23-12
Tennessee,24.3-11.7
Kansas,24-11
St John's,30.1-6.9
Texas Tech,23-11
Saint Louis,29-6
Louisville,24-11
Villanova,24-9
North Carolina,24-9
Auburn,19.9-16.1
Saint Mary's,27-6
Georgia,22-11
Iowa,23.2-12.8
Miami OH,32-2
UCF,21-12
Kentucky,22-14
Ohio State,21-13
Utah State,29-7
Santa Clara,26-9
Miami,26-9
Wisconsin,24-11
Texas,21.2-14.8
Clemson,24-11
NC State,20-14
TCU,23-12
SMU,20-14
Oklahoma St,20-15
UCLA,24-12
VCU,28-8
Seton Hall,21-12
New Mexico,26.6-10.4
San Diego St,22-11
Texas A&M,22-12
Virginia Tech,19-13
USC,18-14
Baylor,16.8-16.2
West Virginia,18.6-14.4
Missouri,20-13
Indiana,18-14
Colorado,17.5-15.5
Cincinnati,18-15
California,22-12
LSU,15-17
Oklahoma,19.5-15.5
Arizona St,17-16
Tulsa,29.4-7.6
Stanford,20.4-12.6
South Florida,25-9
Boise St,20-12
Belmont,26-6
Washington,16-17
Dayton,25-11
McNeese,28-6
George Mason,23-10
Butler,16-16
Wake Forest,18-17
Creighton,15.8-17.2
Syracuse,15-17
Colorado St,21-13
Nevada,24.1-12.9
Xavier,15-18
Akron,29-6
Georgetown,16-18
Providence,15-18
Notre Dame,13-18
SF Austin,28-6
Yale,24-7
Grand Canyon,20-12
Kansas St,12-20
Northwestern,15-19
Ole Miss,15-20
Liberty,26-8
Mississippi St,13-19
Wyoming,18-15
G Washington,19-16
Florida St,18-15
South Carolina,13-19
Wichita St,24-12
Northern Iowa,23-13
Minnesota,15.2-17.8
Utah Valley,25-9
UC San Diego,23-11
Davidson,20-14
Murray St,20-13
Oregon,12-20
CA Baptist,25-9
UNC Wilmington,27-7
Seattle U,21-14
DePaul,16-16
