team,proj_record
Arizona,30.6-0.4
Michigan,28.5-2.5
Duke,29.2-1.8
UConn,29.7-1.3
Nebraska,29.4-1.6
Gonzaga,29.5-1.5
Michigan St,26.6-4.4
Iowa State,26.6-4.4
Houston,26.3-4.7
Saint Louis,29.5-1.5
Purdue,24.3-6.7
Vanderbilt,26.7-4.3
Illinois,25.2-5.8
BYU,24.9-6.1
Miami OH,30.8-0.2
Florida,23-8
Arkansas,23.7-7.3
Alabama,21.9-9.1
Virginia,26.1-4.9
Texas Tech,23-8
Villanova,23.5-7.5
Auburn,20.3-10.7
Tennessee,21.4-9.6
North Carolina,23.1-7.9
Saint Mary's,25.7-5.3
SMU,23.3-7.7
UCF,22.5-7.5
Louisville,21.5-9.5
Santa Clara,24.1-6.9
Kansas,20.3-10.7
Iowa,21.4-9.6
Clemson,23.6-7.4
Georgia,22.2-8.8
George Mason,26.9-4.1
St John's,22.4-8.6
New Mexico,24.7-6.3
Utah State,25-6
VCU,22.9-8.1
San Diego St,22.1-7.9
Belmont,27-4
Seton Hall,21.5-9.5
USC,21.2-9.8
Miami,22.8-8.2
Oklahoma St,19.4-11.6
California,21.9-9.1
NC State,19.5-11.5
McNeese,26.3-4.7
Tulsa,26.5-4.5
Virginia Tech,20.2-10.8
Texas,17.7-13.3
TCU,18.3-12.7
Liberty,27.3-3.7
Kentucky,17.8-13.2
Ohio State,18.6-12.4
Yale,24.6-3.4
Wisconsin,19.3-11.7
Akron,25.7-5.3
Stanford,20.1-10.9
Butler,18.8-12.2
LSU,17.2-13.8
SF Austin,27-4
Indiana,18.2-12.8
Washington,17.1-13.9
Boise St,19-12
UCLA,18.7-12.3
South Florida,21.6-9.4
Nevada,21.4-9.6
Texas A&M,19.9-11.1
Missouri,18.1-12.9
West Virginia,17.9-13.1
Baylor,14.7-16.3
Colorado St,18.9-12.1
UC San Diego,23.4-8.6
G Washington,20.1-10.9
Notre Dame,16-15
Colorado,15.5-15.5
UNC Wilmington,26.4-4.6
FAU,20.8-10.2
Kent State,24.6-8.4
Murray St,22-9
Xavier,14.9-16.1
Arizona St,14.2-16.8
Grand Canyon,19.9-11.1
Utah Valley,23.2-7.8
Creighton,15.4-15.6
Davidson,18.5-11.5
CA Baptist,22.8-8.2
Wake Forest,14.8-16.2
Hawai’i,23-7
Illinois St,21.2-9.8
Cincinnati,13.5-17.5
High Point,26.2-4.8
Rhode Island,19.3-11.7
Northern Iowa,19-12
Syracuse,14.6-16.4
William & Mary,21.4-8.6
Providence,13-18
Oklahoma,13.1-17.9
Sam Houston,21.8-9.2
Kansas St,12.2-18.8
San Francisco,17-14
Dayton,17.3-13.7
Richmond,17.5-13.5
Seattle U,18.9-12.1
Georgetown,14.1-16.9
St Bonaventure,17.9-13.1
Arkansas St,20.5-10.5
Memphis,16.2-14.8
Wyoming,16.4-14.6
Buffalo,20.5-10.5
MTSU,19.1-11.9
Quinnipiac,21.9-9.1
Hofstra,19.8-11.2
Marshall,20-11
Wichita St,18.5-12.5
Bowling Green,19.9-11.1
UC Irvine,22.4-9.6
Northwestern,12.5-18.5
South Carolina,13.3-17.7
Mercer,21.8-9.2
Mississippi St,12.9-18.1
UAB,19-12
Minnesota,13.8-17.2
St Thomas (MN),24-7
N Dakota St,24.6-6.4
Winthrop,21.6-9.4
UT Arlington,20.1-9.9
Wright St,20.6-10.4
DePaul,14.9-16.1
Ole Miss,12.9-18.1
Troy,22-9
ETSU,21.6-9.4
Iona,21.5-9.5
Oregon,10.4-20.6
UC Davis,18.6-12.4
Oakland,19.4-11.6
New Mexico St,16.4-13.6
Charleston,20-11
Pacific,17.9-13.1
Tarleton St,17.3-13.7
LMU,15.2-15.8
Marist,20.4-8.6
Santa Barbara,19.9-11.1
UT Martin,24.7-6.3
Long Island,21.2-8.8
Lipscomb,21.1-9.9
Toledo,16.9-14.1
Temple,18-13
North Texas,17.7-13.3
Portland St,20-9
Columbia,19.2-8.8
Austin Peay,22.1-8.9
Penn,15-12
Western KY,16.8-14.2
Vermont,22.1-8.9
N Kentucky,20.4-10.6
Robert Morris,19.4-11.6
UMass,17.7-13.3
Montana St,18.8-12.2
South Alabama,21.3-9.7
Furman,20.9-10.1
Utah,10.3-20.7
Charlotte,16.5-14.5
American,20.7-10.3
Bradley,17.6-13.4
Wofford,21.5-9.5
Towson,17.1-13.9
N Colorado,18.3-12.7
Montana,19-12
Pitt,10.3-20.7
Fresno St,13.1-17.9
Colgate,20.2-10.8
Maryland,10.1-20.9
Washington St,12.8-18.2
Siena,21.3-11.7
Penn State,11-20
Elon,17.8-13.2
Florida St,11.1-19.9
Navy,23-8
Rutgers,11.4-19.6
Valparaiso,15.6-15.4
S Illinois,15.2-17.8
Saint Joseph's,16.9-14.1
Portland,13.2-17.8
Oregon St,14.2-16.8
UNLV,13.1-17.9
Kennesaw St,18.1-12.9
Ohio,15.3-15.7
Drake,15.4-15.6
Idaho,18.1-12.9
Queens,18.4-12.6
Georgia Tech,12.2-18.8
Texas A&M-CC,17.3-13.7
Marquette,9-22
FGCU,15.8-15.2
Merrimack,18.7-12.3
S Dakota St,16.1-14.9
Duquesne,13.2-17.8
UT Rio Grande,16-15
Green Bay,17.4-13.6
Missouri St,16.8-14.2
Tulane,14.9-16.1
Idaho St,15.5-15.5
Saint Peter's,17.1-10.9
FIU,14.1-16.9
Stony Brook,17.8-13.2
Bethune,17-14
UIC,15.2-15.8
Tennessee St,20.5-9.5
Campbell,12.8-18.2
Fullerton,14.4-17.6
CSU Northridge,16.6-15.4
Boston College,9.9-21.1
James Madison,16.5-14.5
Coastal,17.5-13.5
Weber St,15.2-15.8
Lindenwood,18.9-12.1
New Orleans,13.4-17.6
UNC Asheville,14.8-15.2
Jax State,15.8-15.2
Utah Tech,14.8-17.2
Alabama A&M,19.3-13.7
GA Southern,21.1-14.9
Milwaukee,13.9-17.1
C Arkansas,16.7-14.3
App State,17.1-13.9
South Dakota,16.8-14.2
Purdue FW,18.4-14.6
Youngstown St,14.4-16.6
E Michigan,11.8-19.2
C Connecticut,17.9-11.1
UMBC,18.6-10.4
Cornell,12.9-14.1
Howard,20.8-12.2
San José St,7.7-23.3
Lamar,15.6-15.4
Fairfield,16.5-14.5
Drexel,14.6-16.4
La Salle,9.6-21.4
Texas St,16.3-14.7
San Diego,11.7-19.3
Grambling,16.4-14.6
Harvard,13.3-14.7
Old Dominion,11.7-19.3
AR-Pine Bluff,15.1-15.9
UC Riverside,11.3-20.7
W Carolina,12.8-16.2
Samford,14.4-16.6
SE Missouri,16.9-14.1
Southern Miss,13.1-17.9
SIUE,18.1-12.9
Abilene Chrstn,14-19
Monmouth,13.5-17.5
Florida A&M,14.6-14.4
Fordham,12.9-18.1
Dartmouth,12.3-14.7
Louisiana Tech,15-16
Le Moyne,17.7-13.3
W Michigan,10.8-20.2
Incarnate Word,13-18
Longwood,15.7-15.3
Princeton,11.1-19.9
Indiana St,11.2-19.8
Nicholls,12.1-18.9
Charleston So,14.6-16.4
West Georgia,14.4-15.6
Jacksonville,13.2-17.8
Northeastern,8.3-20.7
Long Beach St,10.4-21.6
Southern,14.1-16.9
