team,proj_record
Michigan,29-2
Duke,28.2-2.8
Arizona,28.1-2.9
UConn,28.7-2.3
Nebraska,27.6-3.4
Houston,27.4-3.6
Gonzaga,28.8-2.2
Purdue,25.6-5.4
Iowa State,26-5
Saint Louis,29.7-1.3
Illinois,24.9-6.1
Vanderbilt,25.9-5.1
Michigan St,24.2-6.8
Florida,24.1-6.9
Miami OH,30.9-0.1
BYU,22.7-8.3
Alabama,22.3-8.7
Arkansas,23.2-7.8
Virginia,26.4-4.6
Texas Tech,23-8
Kansas,22.7-8.3
Villanova,24.3-6.7
Tennessee,21.8-9.2
Auburn,18.6-12.4
Louisville,22.9-8.1
North Carolina,23.5-7.5
St John's,23.9-7.1
Saint Mary's,25.7-5.3
SMU,21.3-9.7
UCF,20.9-9.1
Utah State,26.5-4.5
Santa Clara,24.2-6.8
Clemson,23.4-7.6
Wisconsin,21.6-9.4
Iowa,20.3-10.7
Miami,23.5-7.5
Kentucky,19.8-11.2
NC State,20.2-10.8
San Diego St,22.1-7.9
TCU,19.6-11.4
Georgia,20.1-10.9
New Mexico,23.3-7.7
Seton Hall,20.9-10.1
Texas,18.9-12.1
Oklahoma St,18.7-12.3
VCU,23.4-7.6
USC,21-10
Ohio State,18.6-12.4
Virginia Tech,19.4-11.6
California,21.5-9.5
Belmont,26.8-4.2
Baylor,15.7-15.3
West Virginia,18.8-12.2
Texas A&M,19.9-11.1
Tulsa,24.7-6.3
Indiana,19.2-11.8
Liberty,27.5-3.5
SF Austin,27.8-3.2
UCLA,18.8-12.2
McNeese,25.8-5.2
Colorado,16.1-14.9
LSU,16.5-14.5
George Mason,23.7-7.3
Washington,16-15
Boise St,18.6-12.4
Missouri,18.7-12.3
South Florida,22.2-8.8
Nevada,20.9-10.1
Akron,25.3-5.7
Stanford,18.2-12.8
Yale,23.6-4.4
Syracuse,16.6-14.4
Butler,15.5-15.5
Arizona St,14.8-16.2
Colorado St,18.5-12.5
Cincinnati,14.8-16.2
Creighton,14.9-16.1
Wake Forest,15.3-15.7
Notre Dame,14.3-16.7
Xavier,15-16
Georgetown,15.6-15.4
Dayton,18.6-12.4
Oklahoma,14.6-16.4
UNC Wilmington,26.4-4.6
Providence,13.7-17.3
UC San Diego,22.1-9.9
Grand Canyon,19.5-11.5
Davidson,19.4-11.6
G Washington,18.1-12.9
FAU,17.8-13.2
Utah Valley,22.6-8.4
Murray St,21.1-9.9
Northern Iowa,20.2-10.8
Kent State,22.9-8.1
Wyoming,16.6-14.4
CA Baptist,22.8-8.2
Hawai’i,22.9-7.1
Kansas St,11.1-19.9
Northwestern,12-19
Seattle U,18.4-12.6
Mississippi St,13.2-17.8
Wichita St,19.5-11.5
High Point,26.5-4.5
Richmond,16.8-14.2
Memphis,15.3-15.7
Hofstra,20.6-10.4
William & Mary,19.5-10.5
St Bonaventure,16.8-14.2
Arkansas St,19.8-11.2
San Francisco,15.6-15.4
UAB,19.2-11.8
Sam Houston,21.3-9.7
Ole Miss,12.2-18.8
Oregon,10.5-20.5
Rhode Island,17.3-13.7
Minnesota,13-18
South Carolina,12.2-18.8
Florida St,14.2-16.8
Marshall,20-11
Illinois St,18.6-12.4
DePaul,14.6-16.4
Winthrop,22-9
UC Davis,19.2-11.8
Pacific,18-13
UC Irvine,20.9-11.1
LMU,14.9-16.1
Buffalo,18.9-12.1
Quinnipiac,20.7-10.3
N Dakota St,24-7
ETSU,21.7-9.3
Maryland,11.3-19.7
St Thomas (MN),23.3-7.7
Troy,20.4-10.6
North Texas,17.8-13.2
MTSU,16-15
Pitt,10.2-20.8
Bowling Green,18.7-12.3
Mercer,20.1-10.9
Portland St,20.6-8.4
New Mexico St,15.3-14.7
Penn State,12.3-18.7
UT Arlington,16.5-13.5
Duquesne,17.2-13.8
Santa Barbara,19.6-11.4
Utah,9.6-21.4
Penn,15.7-11.3
Wright St,19.9-11.1
Rutgers,11.8-19.2
South Alabama,22.4-8.6
Charleston,19.7-11.3
Bradley,19.8-11.2
Western KY,17.5-13.5
Long Island,21.7-9.3
Iona,18.1-12.9
Austin Peay,22.3-6.7
Washington St,12.7-18.3
Temple,17.5-13.5
Oakland,17.4-13.6
Fresno St,13.6-17.4
Toledo,15.7-15.3
UNLV,14.7-16.3
Saint Joseph's,17.6-13.4
Tarleton St,15.3-15.7
Marquette,9.8-21.2
UT Martin,23.4-7.6
N Colorado,19.9-11.1
Oregon St,15.7-15.3
Montana St,18.4-12.6
Towson,16.5-14.5
UMass,17.3-13.7
Robert Morris,20.1-10.9
Marist,18.4-10.6
Lipscomb,19.2-11.8
Portland,13.8-17.2
Columbia,17.6-10.4
Navy,24.4-6.6
Furman,19.6-11.4
Tulane,17.1-13.9
UIC,17.5-13.5
S Illinois,14.2-16.8
Valparaiso,16.3-14.7
N Kentucky,18.7-12.3
Georgia Tech,11.5-19.5
Ohio,15.7-15.3
Charlotte,15-16
Kennesaw St,17.2-13.8
UT Rio Grande,17.4-13.6
Utah Tech,18.3-13.7
Siena,20.7-10.3
Idaho,17.1-13.9
Elon,16-15
Colgate,18.2-11.8
Drake,13.2-17.8
CSU Northridge,19.3-12.7
Queens,17.9-13.1
Merrimack,20.7-10.3
Wofford,19.6-11.4
Vermont,20.1-10.9
Montana,16.6-14.4
Boston College,9.6-21.4
Campbell,14.2-16.8
Texas A&M-CC,16.6-14.4
FIU,14.2-16.8
American,17.3-13.7
Bethune,17.3-13.7
Stony Brook,17.7-13.3
Missouri St,15.4-15.6
FGCU,15-16
Fordham,15.9-15.1
App State,19.4-11.6
Fullerton,14.8-17.2
Coastal,18.1-12.9
S Dakota St,14.6-16.4
Green Bay,16.5-14.5
Saint Peter's,16.7-11.3
Jax State,15.4-15.6
Idaho St,12.2-18.8
UNC Asheville,14.5-15.5
James Madison,16.3-14.7
Cornell,14.2-12.8
C Arkansas,18.8-12.2
New Orleans,13.1-17.9
Southern Miss,15.1-15.9
Samford,17.7-13.3
Weber St,14.5-16.5
Abilene Chrstn,13.8-17.2
Texas St,18.5-12.5
San José St,7.3-23.7
Youngstown St,15.1-15.9
Fairfield,18.1-12.9
Lindenwood,18.8-12.2
San Diego,11.7-19.3
E Michigan,10.4-20.6
Lamar,14.6-16.4
Louisiana Tech,16.4-14.6
Howard,20.3-10.7
South Dakota,16.4-14.6
UMBC,19.4-9.6
Tennessee St,18.9-11.1
Drexel,14.7-16.3
Alabama A&M,17.7-13.3
GA Southern,16.5-14.5
Harvard,15.3-12.7
Purdue FW,17-14
SIUE,19.7-11.3
Monmouth,15.5-15.5
Milwaukee,12.2-18.8
SE Missouri,18.2-12.8
La Salle,8.1-22.9
C Connecticut,18.2-10.8
UC Riverside,9.6-22.4
Grambling,15.2-15.8
Old Dominion,10-20
Princeton,9.8-19.2
Indiana St,10.6-20.4
Cal Poly,12.6-19.4
AR-Pine Bluff,15.2-15.8
Denver,14.4-16.6
Radford,16.4-14.6
W Michigan,10.6-20.4
Dartmouth,11.1-15.9
Morehead St,18-13
Nicholls,12.8-18.2
Omaha,15.2-15.8
W Carolina,11.9-17.1
Rice,12.2-18.8
Charleston So,14-17
Southern,15.2-15.8
Incarnate Word,12-19
Long Beach St,9.7-22.3
Northeastern,7.6-21.4
Longwood,15.4-15.6
Bellarmine,12.8-17.2
Detroit Mercy,13.2-15.8
Pepperdine,7.6-23.4
West Georgia,13.6-16.4
NJIT,17.2-13.8
Sacred Heart,13-18
E Texas A&M,11.6-19.4
East Carolina,10.1-20.9
UTEP,10.9-20.1
E Kentucky,10.4-20.6
Presbyterian,14.2-16.8
North Dakota,16.2-15.8
SC Upstate,12.9-18.1
Jacksonville,11.7-19.3
UNC Greensboro,13.2-17.8
Sacramento St,10.5-19.5
Hampton,13-18
Le Moyne,16.4-14.6
E Washington,10.5-20.5
Mount St Marys,14.1-16.9
NC A&T,10.6-18.4
N Arizona,10.8-20.2
C Michigan,9.5-21.5
Stetson,10.8-20.2
Bucknell,10-21
Delaware,10-21
Mercyhurst,15-16
Evansville,6.7-24.3
Southern Utah,9.6-21.4
Chattanooga,12-19
Manhattan,12.5-18.5
Boston U,13.3-16.7
E Illinois,12.7-18.3
Florida A&M,11.4-17.6
Norfolk St,15.4-15.6
Holy Cross,11.1-19.9
New Haven,14.3-16.7
Bakersfield,9.3-22.7
Hou Christian,10.5-20.5
SE Louisiana,8.8-21.2
Canisius,9.4-21.6
Georgia St,10.2-20.8
Prairie View,12.3-18.7
Alabama St,10.4-20.6
Jackson St,11-20
Tennessee Tech,11.9-19.1
Cleveland St,10.7-20.3
UMass Lowell,13.6-17.4
Air Force,3.4-27.6
Little Rock,11.6-19.4
N Illinois,9-21
UTSA,5.7-24.3
Lehigh,13.1-17.9
Loyola Chicago,6.3-24.7
Brown,8.6-18.4
N'Western St,9.1-21.9
Texas Southern,11.2-17.8
New Hampshire,10.9-18.1
Oral Roberts,7.5-23.5
Louisiana,9.4-20.6
UAlbany,10.8-20.2
Army,11.4-19.6
NC Central,12.6-16.4
North Alabama,8.7-20.3
Lafayette,9.1-21.9
Alcorn St,8.8-21.2
Bryant,9.7-20.3
Loyola MD,12-19
Wagner,11-18
Ball State,8.9-22.1
IU Indy,7.3-23.7
The Citadel,9.7-21.3
MD Eastern,11.2-19.8
FDU,11.2-19.8
Niagara,8-22
Morgan St,13-16
VMI,6.5-24.5
North Florida,6.6-24.4
Maine,7.6-23.4
So Indiana,6.1-23.9
Bryan (TN),0-4
N Greenville,1-1
Stonehill,10.3-20.7
Fisk,0-4
KCU,0-4
Chicago St,6.9-24.1
Saint Francis,7.1-23.9
Hawaii Pac,1-1
SC State,8.7-21.3
Lincoln U (CA),0-5
Midway,0-4
Kansas City,4.3-25.7
Rider,3.5-25.5
Bethesda,0-7
UL Monroe,4-27
Coppin St,6-25
W Illinois,5.5-25.5
Nobel,0-7
Binghamton,5.7-25.3
Delaware St,6.9-22.1
Penn State-She,0-4
Gardner-Webb,3.1-27.9
Champ Chrstn,0-6
Westminster UT,0-2
WILMNGTNDE,1-0
LaGrange,0-2
Milligan,0-2
Georgian Court,0-2
Tusculum,0-2
NM Highlands,0-3
Mid Atl Chrstn,0-6
UC Santa Cruz,0-2
Brescia,0-2
Chaminade,0-3
Ohio Weslyan,0-2
Averett,0-2
Cent St OH,0-2
Mount Marty,0-2
Tougaloo,0-2
IU East,0-2
Life Pacific,0-2
Pfeiffer,0-2
Evergreen,0-2
Ecclesia,0-5
Illinois Tech,0-2
Columbia (SC),0-2
St Mary's (MD),0-2
Howard Payne,0-2
Mary Baldwin,0-2
Elizabeth City,0-2
CO Christian,0-2
City (NY),0-2
Blue Mountain,0-2
Webster,0-2
Columbia Int'l,0-2
Rhodes,0-2
Bethany (WV),0-2
Dominican CA,0-2
Texas A&M-SA,0-2
Reinhardt,0-2
S Virginia,0-2
Siena Heights,0-2
Montana Tech,1-0
Jarvis Chrstn,0-2
Whittier,0-2
Eastern Oregon,0-2
William Carey,0-2
NW Indian,0-3
Defiance,0-2
Dakota St,0-3
Eureka,0-2
Coastal GA,0-3
Wash Adventist,0-2
Stanton,0-2
San Fran St,0-2
Union (KY),0-2
Dominican IL,0-2
Dallas,0-2
Notre Dame MD,0-3
SW Adventist,0-3
SUNY-Oneonta,0-2
SUNY-Maritime,0-2
TN Wesleyan,0-2
Bob Jones,0-3
Regent,0-2
Texas Lutheran,0-2
La Sierra,0-3
Bethel (TN),0-2
Calumet,0-2
Haskell,0-2
Justice,0-3
Arlington Bapt,0-3
Huston Till,0-2
Dall Christian,0-3
West Coast,0-3
Cleary,0-3
Carolina U,0-3
Ft Lauderdale,0-3
Wash Coll (MD),0-2
Elms,0-2
PSU Brandywine,0-2
Oakwood,0-3
Oakland City,0-2
Biblical Stud,0-9
PSU Abington,0-2
Brewton Parker,0-2
Johnson Wales,0-2
Erskine,0-2
Worcester St,0-2
Saint Xavier,0-2
Toccoa Falls,0-4
New College FL,0-2
S Wesleyan,0-3
Manor,0-2
SW Christian U,0-3
East-West,0-3
Coe,0-2
RIT,0-2
VTSU Johnson,0-3
Northwood,1-0
Misericordia,0-2
Trinity Co Jax,0-3
Ark Baptist,0-3
Virginia St,1-0
VA Lynchburg,0-10
Cheyney (PA),0-2
Central Penn,0-3
Miss Valley St,1.1-30.9
Trinity (IL),0-1
Humboldt,0-1
Millsaps,0-1
OK Christian,0-1
Frank Pierce,0-1
St Thomas (TX),0-1
Catawba,0-1
Mount Olive,0-1
St John's (MN),0-1
Capital,0-1
Principia,0-1
Jamestown,0-1
La Verne,0-1
Adams St,0-1
Lawrence,0-1
FL Memorial,0-1
Mnhttn Chrstn,0-1
UC Merced,0-1
Shaw,0-1
Molloy,0-1
Morehouse,0-1
Northrn St,0-1
Western NE,0-1
Rockford,0-1
Brandeis,0-1
Ohio Christian,0-1
Scholastic,0-1
Bloomfield,0-1
Rosemont,0-1
Cmbrlnd KY,0-1
Farmingdale St,0-1
N Central,0-1
Concord,0-1
Converse,0-1
GA College,0-1
Bowie State,0-1
DeSales,0-1
Christian Bros,0-1
Minn Crook,0-1
MD West St,0-1
Colorado Coll,0-1
Centenary (NJ),0-1
Northwest U,0-1
Vassar,0-1
Schreiner,0-1
Old Westbury,0-1
LeTourneau,0-1
Park U Gilbert,0-1
Angelo State,0-1
Lynchburg,0-1
Mobile,0-1
St Mary's,0-1
Menlo,0-1
Doane,0-1
Pit Greensburg,0-1
Manhatnvll,0-1
S Arkansas,0-1
MO So St,0-1
Geneva,0-1
Kansas Chrstn,0-1
CINCYCLER,0-1
George Fox,0-1
Arcadia,0-1
Ripon,0-1
Redlands,0-1
Wash and Lee,0-1
Clinton,0-1
WVU Tech,0-1
Baptist (Fl),0-1
Rutgers-Camden,0-1
Spring Hill,0-1
Franklin,0-1
Hawai'i Hilo,0-1
AU Montgomery,0-1
N Central (IL),0-1
Pacific Union,0-1
Missouri Bapt,0-1
UNT Dallas,0-1
Wilms Baptist,0-1
Mt Saint Mary,0-1
Cumberland,0-1
PSU York,0-1
SUNY Canton,0-1
Piedmont,0-1
Lourdes,0-1
Dist Columbia,0-1
Mid Am Chr,0-1
Wilson,0-1
Paine,0-1
Puget Sound,0-1
Aquinas,0-1
Northeastern St,0-1
Marywood,0-1
Trinity Tx,0-1
PSU Hazleton,0-1
Belmont Abbey,0-1
Shenandoah,0-1
Rowan,0-1
Simpson,0-1
Oglethorpe,0-1
Maine-Augusta,0-1
Saint Leo,0-1
FL National,0-1
Lane,0-1
Culver Stock,0-1
Whitman,0-1
SLCP,0-1
Ottawa (AZ),0-1
Fresno Pacific,0-1
Johnson C Smth,0-1
Rob. Wesleyan,0-1
Holy Cross Col,0-1
Pensacola Chrs,0-1
Arkansas Tech,0-1
Concordia (NE),0-1
Willamette,0-1
McMurry,0-1
Bloomsburg,0-1
Plattsburgh,0-1
Morris,0-1
Cameron,0-1
McKendree,0-1
Bryant Str OH,0-1
Miami Hamilton,0-1
Point,0-1
Crown,0-1
MIT,0-1
Centenary (LA),0-1
St. Francis IL,0-1
William Peace,0-1
Campbellsville,0-1
St John Fisher,0-1
Regis U,0-1
Jessup,0-1
Peru State,0-1
Sarah Lawrence,0-1
PSU Behrend,0-1
Tiffin,0-1
Lyon,0-1
Alice Lloyd,0-1
Kean,0-1
SalishKootenai,0-1
UC Col Springs,0-1
Lewis & Clark,0-1
Simpson (CA),0-1
Boyce,0-1
Harris Stowe,0-1
Warner Pac,0-1
Bluefield,0-1
AK-Anchorage,0-1
Albany St,0-1
NW Okla St,0-1
EMERSON,0-1
Apprentice,0-1
Sci & Arts OK,0-1
Northern NM,0-1
Caldwell,0-1
Truett McCnnll,0-1
W Montana,0-1
Berea,0-1
Greensboro,0-1
Dkta Wesleyan,0-1
Lady of Lake,0-1
UMass Boston,0-1
Widener,0-1
St Joseph's LI,0-1
Bluefield St,0-1
Pacif. Lutheran,0-1
Hanover,0-1
Alfred St,0-1
Hunting AL,0-1
Ozark Chrstn,0-1
Buena Vista,0-1
Warren Wilson,0-1
Olivet,0-1
Voorhees,0-1
Thiel,0-1
Occidental,0-1
Caltech,0-1
York (NE),0-1
WV Wesleyan,0-1
Lncstr Bible,0-1
Embry Rid (AZ),0-1
Fisher,0-1
Randolph,0-1
UTPermianBasin,0-1
LA Christian,0-1
Regis College,0-1
John Jay,0-1
Salve Regina,0-1
Mitchell,0-1
Mayville St,0-1
Southwest,0-1
Lehman,0-1
SUNY Coble,0-1
Blackburn,0-1
Western NM,0-1
PSU New Kens,0-1
Houghton,0-1
Fort Valley St,0-1
Emmanuel (MA),0-1
Merch Marn,0-1
Bryant Str-Alb,0-1
Allegheny,0-1
VT-Lyndon,0-1
Rivier,0-1
Valley Forge,0-1
John Brown,0-1
Paul Quinn,0-1
Mercy,0-1
Loras,0-1
Gallaudet,0-1
St Joseph BKN,0-1
Southern NO,0-1
Trinity (FL),0-1
UT Southern,0-1
Franciscan,0-1
Adrian,0-1
Evangel,0-1
Waynesburg,0-1
SUNY Delhi,0-1
St Elizabeth,0-1
Paul Smith's,0-1
B'tine Mesa,0-1
Benedictne,0-1
Dicknsn PA,0-1
Gwynedd Mercy,0-1
ME Fort Kent,0-1
Earlham,0-1
Curry,0-1
Miami Mid'town,0-1
McPherson,0-1
Mansfield,0-1
IU Columbus,0-1
Christendom,0-1
Brevard,0-1
J&W (NC),0-1
Kentucky St,0-1
THMAS,0-1
Spurgeon,0-1
Holy Family,0-1
St. Ambrose,0-1
Eastern,0-1
Rust,0-1
Han LaGrange,0-1
Elmira,0-1
Miss for Women,0-1
