team,proj_record
Arizona,30.5-0.5
Michigan,28.9-2.1
Duke,29.2-1.8
UConn,28.7-2.3
Nebraska,28.3-2.7
Iowa State,27-4
Gonzaga,28.5-2.5
Illinois,26.2-4.8
Michigan St,24.9-6.1
Saint Louis,29.7-1.3
Houston,26.5-4.5
Purdue,24.5-6.5
Vanderbilt,26.5-4.5
Miami OH,30.9-0.1
Florida,23.5-7.5
BYU,22.6-8.4
Alabama,21.6-9.4
Arkansas,22.5-8.5
Virginia,26.1-4.9
UCF,23.3-6.7
Tennessee,22.1-8.9
Villanova,23.9-7.1
Texas Tech,21.7-9.3
Auburn,19.9-11.1
Kansas,21.8-9.2
Louisville,22.3-8.7
North Carolina,23.1-7.9
Saint Mary's,25.6-5.4
St John's,23.6-7.4
SMU,22-9
Utah State,26.4-4.6
Iowa,21.9-9.1
Santa Clara,24.3-6.7
Clemson,23.8-7.2
Oklahoma St,20.6-10.4
Georgia,20.9-10.1
Belmont,27.3-3.7
New Mexico,23.8-7.2
San Diego St,21.7-8.3
USC,21.6-9.4
Seton Hall,21.1-9.9
VCU,23.1-7.9
NC State,20.7-10.3
California,22.7-8.3
George Mason,25.7-5.3
Virginia Tech,20.3-10.7
Texas,18.3-12.7
Kentucky,19-12
Tulsa,27-4
Miami,21.9-9.1
Wisconsin,19.7-11.3
Akron,26.2-4.8
Liberty,27.2-3.8
Texas A&M,21.1-9.9
McNeese,25.8-5.2
SF Austin,27.6-3.4
TCU,17.1-13.9
Ohio State,18-13
Indiana,18.6-12.4
Washington,17.4-13.6
LSU,17.4-13.6
Baylor,15.9-15.1
Stanford,18.6-12.4
Yale,23.5-4.5
Missouri,18.5-12.5
Boise St,18.8-12.2
West Virginia,17.8-13.2
Nevada,21.1-9.9
UCLA,18.1-12.9
Butler,16.9-14.1
Colorado,15.8-15.2
South Florida,20.7-10.3
Colorado St,18.2-12.8
Grand Canyon,20.6-10.4
Notre Dame,15.2-15.8
Arizona St,14.5-16.5
