team,proj_record
Duke,28-2
Michigan,28-2
Arizona,28-2
UConn,27-3
Gonzaga,29-3
Houston,25-5
Michigan St,25-5
Iowa State,24-6
Purdue,23-7
Florida,24-6
Nebraska,25-5
Illinois,23-7
Vanderbilt,23-7
Miami OH,32-0
Alabama,22-8
BYU,20-10
Virginia,26-4
Arkansas,22-8
Saint Mary's,28-4
Saint Louis,27-3
Kansas,21-9
Tennessee,21-9
Texas Tech,22-8
North Carolina,24-6
Villanova,23-7
St John's,25-6
Louisville,21-9
Georgia,21-9
Auburn,16-14
UCF,20-10
Iowa,20-10
Santa Clara,24-7
Miami,24-6
Kentucky,19-11
SMU,19-11
Clemson,21-9
NC State,19-11
Texas,18-12
Ohio State,19-11
TCU,20-10
Utah State,24-6
Wisconsin,21-9
Oklahoma St,18-12
VCU,24-7
Seton Hall,20-11
UCLA,20-10
Virginia Tech,19-11
USC,18-12
New Mexico,22-8
San Diego St,20-10
Texas A&M,20-10
Baylor,15-15
West Virginia,18-13
California,21-9
Colorado,17-13
Indiana,18-12
Missouri,20-10
Cincinnati,17-13
Stanford,19-11
LSU,15-15
Arizona St,16-14
Tulsa,24-6
Oklahoma,16-14
Belmont,26-6
Washington,15-15
Boise St,19-11
Syracuse,15-15
McNeese,26.9-5.1
George Mason,22-8
Dayton,21-10
South Florida,22-8
Wake Forest,15-15
Butler,15-15
Creighton,15-16
Colorado St,20-10
SF Austin,27.9-4.1
Nevada,19-11
Xavier,14-16
Akron,26-5
Notre Dame,13-17
Yale,22-5
Kansas St,12-18
Georgetown,13-17
Providence,14-16
Liberty,24-6
Grand Canyon,19-11
Mississippi St,13-17
Northwestern,13-17
UNC Wilmington,26-5
G Washington,17-13
Wyoming,17-13
Minnesota,14-16
UC San Diego,21-10
Utah Valley,23-7
Ole Miss,12-18
South Carolina,12-18
Northern Iowa,21-12
Florida St,16-14
Davidson,18-12
Murray St,20-12
Seattle U,20-12
Oregon,11-19
CA Baptist,22-8
San Francisco,16-15
FAU,17-13
Kent State,23-8
DePaul,16-14
Wichita St,20-10
High Point,28-4
Hawai’i,22-7
Illinois St,20-12
Utah,10-20
Richmond,15-15
St Bonaventure,15-15
UAB,19-11
Maryland,11-19
Pitt,11-19
Sam Houston,21-9
Memphis,12-18
Hofstra,21-10
William & Mary,19-11
Rhode Island,16-14
Penn State,12-18
Arkansas St,20-12
Rutgers,12-18
Marquette,11-19
Pacific,17-14
Saint Joseph's,20-10
UC Davis,18-12
UNLV,16-15
UC Irvine,21-10
Marshall,19-12
St Thomas (MN),24-8
LMU,15-17
ETSU,21-10
North Texas,18-13
Winthrop,22-10
UT Arlington,16-13
Duquesne,16-14
Fresno St,13-17
N Dakota St,25-7
Santa Barbara,18-12
Bowling Green,18-13
MTSU,16-14
Quinnipiac,19-12
Western KY,18-12
Bradley,21-11
Buffalo,17-14
Washington St,12-20
Toledo,17-14
New Mexico St,14-15
Penn,16-11
Troy,20-11
Georgia Tech,11-19
Temple,16-14
Wright St,21-11
Charleston,21-10
Mercer,19-12
Portland St,19-10
Robert Morris,22.8-10.2
Oregon St,16-15
Tulane,17-13
Tarleton St,14-17
Portland,15-18
N Colorado,20-11
Charlotte,15-15
Iona,18-14
Boston College,10-20
Montana St,18-13
South Alabama,21-11
Towson,17-14
Oakland,16-16
Kennesaw St,18-12
UMass,16-16
Navy,26-6
Valparaiso,18-15
Austin Peay,22-8
S Illinois,16-16
UIC,18-14
Columbia,16-12
Marist,18-11
Long Island,22-10
Furman,19-12
UT Martin,22-11
Utah Tech,18-13
Drake,14-19
N Kentucky,19-13
Lipscomb,19-13
UT Rio Grande,18.6-13.4
FIU,14-16
Ohio,15-16
Campbell,14-17
CSU Northridge,19-12
Idaho,17-14
Montana,16-15
Siena,20-11
San José St,8-22
Fullerton,16-15
Merrimack,22-10
Queens,19-13
Missouri St,14-16
Texas A&M-CC,17-14
Wofford,19-12
Elon,14-17
Fordham,16-14
Weber St,16.7-15.3
C Arkansas,21-11
Coastal,19-12
Jax State,14-16
App State,19-12
New Orleans,14-17
Green Bay,18-14
Stony Brook,17-14
Vermont,20-11
Southern Miss,18-15
Colgate,18-14
Idaho St,12-19
Saint Peter's,17-12
James Madison,18-15
Tennessee St,22-9
S Dakota St,14-18
Abilene Chrstn,13-17
FGCU,16-17
La Salle,9-21
American,16-16
Cornell,14-12
UNC Asheville,15-16
Louisiana Tech,17-13
E Michigan,10-21
Bethune,17.4-14.6
Monmouth,17-14
San Diego,12-21
Drexel,16-15
Texas St,19-13
Fairfield,21-12
Samford,18-13
UMBC,21-8
Youngstown St,15-17
Harvard,17-11
GA Southern,19-15
Alabama A&M,17.8-14.2
Indiana St,11-21
UC Riverside,10-22
Purdue FW,17-15
Cal Poly,13-18
Lamar,12-19
South Dakota,16-16
SE Missouri,20-13
Lindenwood,18-15
Milwaukee,12-20
Howard,21.3-10.7
W Carolina,14-15
Rice,12-18
W Michigan,10-21
Pepperdine,9-23
Old Dominion,12-21
Dartmouth,11-15
East Carolina,11-19
Nicholls,13-18
Detroit Mercy,16.2-14.8
SIUE,19-13
Denver,15-17
Long Beach St,9-22
Omaha,16-16
Princeton,9-19
UTEP,11-19
West Georgia,15-17
Charleston So,15-17
Grambling,14-18
Incarnate Word,12-19
Southern,15.6-16.4
E Washington,13.3-18.7
Morehead St,20-12
Bellarmine,13-19
Longwood,16-16
Radford,16-16
C Connecticut,18-12
Presbyterian,15-17
Northeastern,7-23
Sacred Heart,14-19
Southern Utah,10-20
Hampton,13-18
Evansville,7-25
E Kentucky,11-21
Sacramento St,10-20
NC A&T,11-19
North Dakota,17-16
E Texas A&M,11-21
C Michigan,10-21
Jacksonville,12-20
Delaware,10-20
UNC Greensboro,14-18
SC Upstate,13-19
