team,proj_record
Michigan,28.6-2.4
Duke,28.8-2.2
Arizona,28.7-2.3
UConn,27.9-3.1
Gonzaga,28.8-2.2
Purdue,25.3-5.7
Nebraska,26.6-4.4
Houston,25.7-5.3
Iowa State,25.9-5.1
Michigan St,24.4-6.6
Illinois,24.2-6.8
Vanderbilt,24.3-6.7
Florida,24.4-6.6
Miami OH,31-0
BYU,22.4-8.6
Alabama,22.9-8.1
Virginia,26.8-4.2
Arkansas,22.9-8.1
Saint Louis,27.8-3.2
Kansas,22.8-8.2
Villanova,24.3-6.7
Tennessee,21.8-9.2
Louisville,22-9
Texas Tech,22.2-8.8
North Carolina,23.6-7.4
UCF,22.2-7.8
Saint Mary's,26.2-4.8
St John's,24-7
Auburn,17-14
SMU,21.2-9.8
Santa Clara,24-7
Georgia,21.1-9.9
Iowa,21.1-9.9
Utah State,25.5-5.5
NC State,20.6-10.4
Clemson,21.7-9.3
Miami,23.8-7.2
Kentucky,19-12
Wisconsin,20.6-10.4
Texas,18.5-12.5
TCU,19.7-11.3
VCU,23.4-7.6
Ohio State,18.7-12.3
Oklahoma St,18-13
San Diego St,20.9-9.1
Seton Hall,20.1-10.9
California,22.5-8.5
New Mexico,22.7-8.3
USC,19.3-11.7
Virginia Tech,19.3-11.7
UCLA,20.3-10.7
Texas A&M,20.4-10.6
Missouri,20.4-10.6
Baylor,15.1-15.9
Belmont,26.8-4.2
Indiana,18.3-12.7
LSU,16.4-14.6
Tulsa,24.9-6.1
Colorado,16.8-14.2
West Virginia,17.1-13.9
Syracuse,16.5-14.5
South Florida,22.5-8.5
McNeese,25.9-5.1
Cincinnati,15.8-15.2
Boise St,18.7-12.3
Arizona St,15.1-15.9
Stanford,18-13
Nevada,21.3-9.7
Washington,15.4-15.6
Butler,16.3-14.7
Liberty,26.5-4.5
Yale,23.7-4.3
George Mason,22.2-8.8
Dayton,20.6-10.4
Akron,25.5-5.5
SF Austin,26.9-4.1
Creighton,15-16
Colorado St,19.6-11.4
Oklahoma,14.9-16.1
Wake Forest,15-16
Xavier,14.1-16.9
Notre Dame,13.5-17.5
Providence,14.6-16.4
Grand Canyon,19.9-11.1
UC San Diego,22.5-9.5
Georgetown,14-17
UNC Wilmington,26.6-4.4
Utah Valley,23.4-7.6
Kansas St,11.7-19.3
G Washington,18.1-12.9
Davidson,19.3-11.7
Wyoming,17.2-13.8
Northwestern,13.1-17.9
Mississippi St,13.6-17.4
CA Baptist,22.4-8.6
Murray St,20.7-10.3
Kent State,23.3-7.7
FAU,17.1-13.9
Northern Iowa,18.8-12.2
Seattle U,18.6-12.4
Minnesota,14-17
South Carolina,12.6-18.4
Florida St,15.3-15.7
San Francisco,15.5-15.5
Hawai’i,22.1-7.9
Wichita St,19.9-11.1
UAB,20.3-10.7
High Point,26.9-4.1
Oregon,11.7-19.3
Richmond,16.9-14.1
Ole Miss,11.7-19.3
DePaul,16-15
Memphis,14.4-16.6
Sam Houston,21.8-9.2
William & Mary,18.8-11.2
Rhode Island,17.1-12.9
Illinois St,19.2-11.8
Hofstra,20.7-10.3
St Bonaventure,14.9-15.1
Maryland,11.8-19.2
Utah,10.5-20.5
Arkansas St,20-11
Marshall,19.9-11.1
Pacific,17.5-13.5
UC Irvine,20.7-11.3
Winthrop,21.8-9.2
UC Davis,18.7-12.3
Pitt,10.7-20.3
LMU,15.4-15.6
Quinnipiac,19.9-11.1
N Dakota St,24.4-6.6
ETSU,21.5-9.5
Buffalo,18.3-12.7
Western KY,18.7-12.3
Penn State,11.6-19.4
MTSU,15.7-15.3
Marquette,10.7-20.3
North Texas,17.2-13.8
St Thomas (MN),22.5-8.5
Rutgers,11.9-19.1
Saint Joseph's,19.4-11.6
Bowling Green,17.4-13.6
UT Arlington,16.5-13.5
Santa Barbara,18.6-12.4
Penn,15.6-11.4
Washington St,12.8-18.2
New Mexico St,15.3-14.7
Duquesne,16.8-14.2
Troy,20-11
Fresno St,13.1-17.9
