team,proj_record
Michigan,29-2
Arizona,29.3-1.7
Duke,28.1-2.9
UConn,28.7-2.3
Nebraska,28.3-2.7
Iowa State,27-4
Michigan St,25.4-5.6
Gonzaga,28.5-2.5
Houston,27.1-3.9
Illinois,25.8-5.2
Saint Louis,29.7-1.3
Purdue,24.4-6.6
Vanderbilt,25.4-5.6
Florida,23.6-7.4
Miami OH,30.9-0.1
Alabama,22.2-8.8
BYU,22.2-8.8
Arkansas,22.5-8.5
Virginia,26.2-4.8
North Carolina,24.4-6.6
Kansas,22.9-8.1
Tennessee,21.5-9.5
Villanova,24-7
Texas Tech,21.9-9.1
Auburn,19.3-11.7
Louisville,22.6-8.4
UCF,22.1-7.9
Saint Mary's,25.7-5.3
St John's,23.7-7.3
SMU,22.1-8.9
Iowa,22-9
Utah State,26.5-4.5
Clemson,24.3-6.7
Santa Clara,24.3-6.7
Georgia,21.5-9.5
Oklahoma St,20.5-10.5
Kentucky,19.9-11.1
VCU,23.2-7.8
NC State,20.8-10.2
New Mexico,23-8
USC,21.6-9.4
San Diego St,21.7-8.3
Seton Hall,20.4-10.6
Texas,18.3-12.7
California,22.1-8.9
George Mason,25.7-5.3
Virginia Tech,19.7-11.3
Miami,21.8-9.2
Tulsa,26.4-4.6
Wisconsin,19.2-11.8
Belmont,26.2-4.8
Texas A&M,20.8-10.2
Liberty,27.3-3.7
Ohio State,18.1-12.9
Baylor,16.1-14.9
TCU,17.4-13.6
Indiana,19.3-11.7
Washington,17-14
SF Austin,27.7-3.3
McNeese,25.8-5.2
Boise St,19.6-11.4
Missouri,18.8-12.2
West Virginia,17.8-13.2
Stanford,18.7-12.3
LSU,16.9-14.1
UCLA,18.5-12.5
Yale,23.5-4.5
South Florida,21.3-9.7
Nevada,21.1-9.9
Akron,25.2-5.8
Colorado,16.2-14.8
Butler,15.8-15.2
Colorado St,18.2-12.8
Xavier,15.1-15.9
Creighton,15.8-15.2
Arizona St,14.1-16.9
Cincinnati,14.2-16.8
Grand Canyon,19.8-11.2
FAU,19.4-11.6
UC San Diego,21.8-10.2
Syracuse,15.2-15.8
Notre Dame,14.2-16.8
UNC Wilmington,26-5
Davidson,20-11
Utah Valley,23.5-7.5
Georgetown,15.6-15.4
Dayton,18.1-12.9
Wake Forest,14.3-16.7
Hawai’i,23.7-6.3
Providence,14-17
Kent State,22.8-8.2
CA Baptist,23.5-7.5
Murray St,21.3-9.7
Northern Iowa,20.2-10.8
Oklahoma,13.5-17.5
Wyoming,16.9-14.1
Kansas St,11.8-19.2
San Francisco,16.5-14.5
G Washington,16.9-14.1
Rhode Island,18.9-12.1
Arkansas St,20.6-10.4
High Point,26.4-4.6
Marshall,20.9-10.1
Seattle U,18.1-12.9
Memphis,16.2-14.8
St Bonaventure,17.6-13.4
Illinois St,19.3-11.7
Wichita St,19-12
Mississippi St,12.6-18.4
William & Mary,20.2-9.8
Northwestern,11.9-19.1
Sam Houston,20.9-10.1
Ole Miss,12.9-18.1
Minnesota,13.4-17.6
Oregon,10.3-20.7
Hofstra,20.3-10.7
UAB,19-12
UC Irvine,21.8-10.2
South Carolina,12.2-18.8
ETSU,22.6-8.4
St Thomas (MN),24.3-6.7
LMU,16.3-14.7
Winthrop,22-9
Richmond,15.9-15.1
DePaul,14-17
Troy,21.9-9.1
UT Arlington,18.5-11.5
UC Davis,19.3-11.7
Buffalo,18.9-12.1
Quinnipiac,21.1-9.9
N Dakota St,23.9-7.1
Santa Barbara,20.3-10.7
Pacific,17.6-13.4
Portland St,21.1-7.9
Wright St,20.8-10.2
Mercer,19.8-11.2
Bowling Green,18.2-12.8
Temple,18.9-12.1
MTSU,15.9-15.1
Maryland,10.9-20.1
Florida St,13.1-17.9
Long Island,22.6-8.4
Iona,19.1-11.9
Oakland,18.7-12.3
Western KY,17.2-13.8
Charleston,19.7-11.3
Tarleton St,16.2-14.8
Duquesne,16.4-14.6
Pitt,10.2-20.8
New Mexico St,14.9-15.1
Bradley,19.3-11.7
Penn,15.1-11.9
Penn State,11.7-19.3
Utah,9.7-21.3
Saint Joseph's,18.3-12.7
Toledo,15.8-15.2
Austin Peay,21.7-7.3
Marist,19.7-9.3
Washington St,12.6-18.4
UT Martin,23.7-7.3
South Alabama,21.1-9.9
Portland,14.6-16.4
North Texas,16.2-14.8
N Colorado,19.3-11.7
Fresno St,13.5-17.5
Lipscomb,19.6-11.4
Charlotte,16.2-14.8
UNLV,13.4-17.6
Montana St,17.8-13.2
Towson,16.9-14.1
Columbia,17.6-10.4
Robert Morris,19.5-11.5
Marquette,9.9-21.1
Rutgers,11-20
UMass,17.4-13.6
Furman,19.8-11.2
N Kentucky,18.6-12.4
Oregon St,15.1-15.9
S Illinois,14.6-16.4
Valparaiso,16.3-14.7
Kennesaw St,18.2-12.8
Navy,23.7-7.3
Colgate,19.5-11.5
Georgia Tech,12-19
Siena,20.5-10.5
Wofford,21-10
Vermont,20.1-10.9
Ohio,15.7-15.3
Idaho,17.4-13.6
UT Rio Grande,17.5-13.5
Tulane,15.6-15.4
Drake,13.9-17.1
Missouri St,17.2-13.8
American,18.2-12.8
UIC,16-15
Bethune,18.4-12.6
Montana,17-14
FIU,14.8-16.2
Queens,17.8-13.2
Boston College,9.9-21.1
Elon,15.3-15.7
Campbell,14.6-16.4
CSU Northridge,18.4-13.6
Texas A&M-CC,16.3-14.7
Utah Tech,16.6-15.4
Jax State,16.9-14.1
S Dakota St,15.1-15.9
FGCU,14.8-16.2
Stony Brook,18-13
Merrimack,19.2-11.8
Idaho St,13.4-17.6
Green Bay,16.8-14.2
Coastal,17.9-13.1
Fullerton,14.6-17.4
Saint Peter's,17-11
App State,19.4-11.6
UNC Asheville,14.9-15.1
James Madison,15.7-15.3
New Orleans,13.8-17.2
Cornell,13.9-13.1
C Arkansas,18.3-12.7
Weber St,14.5-16.5
Lindenwood,18.8-12.2
Tennessee St,19.6-10.4
Southern Miss,14.7-16.3
San José St,7.7-23.3
South Dakota,17.3-13.7
Fairfield,18.4-12.6
Fordham,14-17
Alabama A&M,17.8-13.2
E Michigan,11.2-19.8
Youngstown St,14.8-16.2
Lamar,15-16
Texas St,17.7-13.3
Howard,20.2-10.8
Purdue FW,17.2-13.8
Drexel,15.4-15.6
Harvard,15.3-12.7
Samford,16.1-14.9
UMBC,18.9-10.1
San Diego,11.1-19.9
Louisiana Tech,15.7-15.3
Milwaukee,11.4-19.6
C Connecticut,17.7-11.3
AR-Pine Bluff,16.1-14.9
SE Missouri,17.9-13.1
GA Southern,16-15
SIUE,19.5-11.5
Monmouth,14.2-16.8
Abilene Chrstn,12.1-18.9
Grambling,15.9-15.1
Princeton,10.6-18.4
La Salle,8.1-22.9
Dartmouth,12-15
UC Riverside,9.8-22.2
Incarnate Word,12.7-18.3
Indiana St,10.9-20.1
Radford,15.9-15.1
Old Dominion,10.6-20.4
Nicholls,12.1-18.9
W Carolina,11.3-17.7
W Michigan,10.2-20.8
Charleston So,14-17
Longwood,15.5-15.5
Morehead St,17-14
Denver,14.1-16.9
Southern,14.7-16.3
Long Beach St,10.3-21.7
Northeastern,7.8-21.2
Bellarmine,13.2-16.8
Rice,11.9-19.1
West Georgia,13.6-16.4
E Kentucky,11.3-19.7
NJIT,16.6-14.4
Jacksonville,12.2-18.8
Cal Poly,10.7-21.3
Sacred Heart,12.2-18.8
Omaha,13.8-17.2
Detroit Mercy,11.6-17.4
E Texas A&M,12.3-19.7
Le Moyne,15.9-15.1
Presbyterian,13.8-17.2
SC Upstate,13.3-17.7
Sacramento St,11.1-18.9
Mount St Marys,14-17
Hampton,13.5-17.5
Pepperdine,6.6-24.4
East Carolina,9.2-21.8
E Illinois,13.5-17.5
Florida A&M,12.2-16.8
North Dakota,15.5-16.5
Evansville,6.9-24.1
Bucknell,10.5-20.5
UNC Greensboro,12.2-18.8
UTEP,9.9-21.1
NC A&T,10.1-18.9
Mercyhurst,15.1-15.9
C Michigan,9.1-21.9
N Arizona,10.5-20.5
Chattanooga,12.5-18.5
Stetson,10.4-20.6
Norfolk St,15.3-15.7
Manhattan,11.5-19.5
Holy Cross,11.9-19.1
Boston U,12.5-18.5
E Washington,8.8-22.2
SE Louisiana,9.7-21.3
Prairie View,12.9-18.1
Canisius,10.2-20.8
Tennessee Tech,12-19
N Illinois,9.6-20.4
Delaware,8-23
Hou Christian,9.7-21.3
Little Rock,11.9-19.1
Southern Utah,8.6-22.4
Georgia St,10.6-20.4
Bakersfield,9.3-22.7
UMass Lowell,13.2-17.8
New Haven,13.6-17.4
Cleveland St,10.9-20.1
Alabama St,9.6-21.4
Jackson St,10.3-20.7
Air Force,3.5-27.5
New Hampshire,11.7-17.3
NC Central,13.6-15.4
UAlbany,10.7-20.3
Loyola Chicago,6.3-24.7
N'Western St,8.5-22.5
Oral Roberts,7.5-23.5
Brown,7.9-19.1
Lafayette,10.4-20.6
Texas Southern,10.4-18.6
Army,12-19
Louisiana,9.7-21.3
Bryant,10.1-19.9
Lehigh,11.5-19.5
North Alabama,8.4-20.6
UTSA,4.9-25.1
Loyola MD,10.7-20.3
Alcorn St,7.7-22.3
Wagner,10.5-18.5
Ball State,9-22
The Citadel,9.9-21.1
