team,proj_record
Michigan,28.8-2.2
Duke,29-2
Arizona,29-2
UConn,28-3
Gonzaga,29-3
Houston,25.8-5.2
Michigan St,25.1-5.9
Purdue,23.8-7.2
Iowa State,24.9-6.1
Florida,24.8-6.2
Nebraska,25.9-5.1
Illinois,24-7
Vanderbilt,23.6-7.4
Miami OH,31-0
Alabama,22.8-8.2
Virginia,26.8-4.2
BYU,20.7-10.3
Arkansas,22.6-8.4
Saint Louis,27.8-3.2
Kansas,21.9-9.1
Saint Mary's,28-4
Villanova,23.8-7.2
Tennessee,21.4-9.6
Texas Tech,22.3-8.7
Louisville,21.5-9.5
St John's,24.6-6.4
North Carolina,24-7
UCF,20.6-9.4
Georgia,21.8-9.2
Santa Clara,25-7
Auburn,16.2-14.8
SMU,20.5-10.5
Clemson,22-9
Iowa,20.2-10.8
NC State,19.8-11.2
Ohio State,19.6-11.4
Kentucky,19.2-11.8
Texas,19-12
Miami,23.8-7.2
TCU,20.7-10.3
Utah State,24.6-6.4
Wisconsin,21-10
Oklahoma St,18.2-12.8
Seton Hall,20.4-10.6
VCU,23.6-7.4
USC,19.2-11.8
UCLA,20.4-10.6
New Mexico,23.1-7.9
Virginia Tech,19.2-11.8
San Diego St,19.9-10.1
Texas A&M,20.5-10.5
California,21.4-9.6
Baylor,15.9-15.1
West Virginia,17.4-13.6
Indiana,18.1-12.9
Cincinnati,17.3-13.7
Missouri,20.2-10.8
Colorado,17-14
Belmont,26.9-5.1
LSU,15.5-15.5
Tulsa,24.9-6.1
Stanford,18.8-12.2
Arizona St,16.1-14.9
Syracuse,15.8-15.2
Oklahoma,16.2-14.8
Boise St,19.5-11.5
McNeese,26.9-5.1
Butler,16.3-14.7
South Florida,22.6-8.4
Washington,15-16
Dayton,21.4-9.6
Nevada,20-11
George Mason,22.2-8.8
Wake Forest,15.4-15.6
Akron,26-5
SF Austin,27.9-4.1
Notre Dame,14.3-16.7
Creighton,14.4-16.6
Liberty,25.7-5.3
Colorado St,19.7-11.3
Yale,23-5
Xavier,14.1-16.9
Providence,15.3-15.7
Georgetown,13.6-17.4
Grand Canyon,19.8-11.2
Kansas St,12.1-18.9
G Washington,17.6-13.4
UNC Wilmington,26.9-5.1
UC San Diego,22.5-9.5
Mississippi St,13.2-17.8
Utah Valley,23.7-7.3
Wyoming,17.8-13.2
Northwestern,13.5-17.5
Minnesota,14.8-16.2
Murray St,20.8-11.2
Davidson,19.3-11.7
Ole Miss,12.6-18.4
CA Baptist,22.8-8.2
Northern Iowa,19.9-12.1
Seattle U,19.9-12.1
South Carolina,12.4-18.6
San Francisco,16.8-15.2
Kent State,22.9-8.1
Oregon,11.4-19.6
Florida St,15.6-15.4
FAU,17.4-13.6
Hawai’i,22.9-7.1
Wichita St,20.6-10.4
DePaul,16.4-14.6
Illinois St,20.8-11.2
High Point,27.8-4.2
UAB,19.6-11.4
Sam Houston,22.1-8.9
Richmond,15.5-15.5
St Bonaventure,15.8-15.2
Hofstra,21.8-10.2
Memphis,12.9-18.1
Utah,10.1-20.9
Pitt,11.7-19.3
William & Mary,19.8-11.2
Rhode Island,16.3-14.7
Maryland,11.1-19.9
Arkansas St,20.8-11.2
Pacific,17.8-14.2
Penn State,12.5-18.5
