team,proj_record
Michigan,28.8-2.2
Duke,27.9-2.1
Arizona,27.8-2.2
UConn,27-3
Gonzaga,28.8-2.2
Purdue,24.7-6.3
Nebraska,25.7-4.3
Houston,24.8-5.2
Michigan St,25-6
Iowa State,25.1-4.9
Illinois,24-7
Vanderbilt,23.6-6.4
Florida,24.4-6.6
Miami OH,31-0
BYU,21.5-8.5
Virginia,26.8-3.2
Alabama,22.4-7.6
Arkansas,22.9-8.1
Kansas,22.8-7.2
Saint Louis,27.8-3.2
Villanova,24.3-6.7
Tennessee,21.3-8.7
Texas Tech,22.1-7.9
Louisville,21.5-8.5
North Carolina,23.6-7.4
UCF,22.2-7.8
Saint Mary's,26.2-4.8
St John's,24-7
Auburn,17-14
SMU,20.5-9.5
Santa Clara,24-7
Utah State,25.5-5.5
Georgia,20.2-9.8
Iowa,20.2-9.8
Clemson,21.2-8.8
NC State,19.8-10.2
Kentucky,18.8-11.2
Miami,22.8-7.2
Texas,18-12
Wisconsin,20-10
TCU,19-11
Ohio State,18.7-12.3
Oklahoma St,17.4-12.6
Seton Hall,20.1-9.9
VCU,22.4-7.6
San Diego St,20.5-8.5
USC,19.2-10.8
New Mexico,22.1-7.9
California,21.5-8.5
Virginia Tech,19.3-11.7
UCLA,19.5-10.5
Texas A&M,19.9-10.1
Belmont,26.8-4.2
Baylor,15.1-15.9
Missouri,19.8-10.2
Colorado,16.8-13.2
Indiana,18.2-12.8
LSU,15.7-14.3
West Virginia,16.9-13.1
Tulsa,24.9-6.1
Syracuse,16-14
Cincinnati,15.4-14.6
South Florida,22.5-8.5
Stanford,17.7-12.3
Boise St,18.7-12.3
Nevada,21.3-9.7
Washington,15.1-14.9
Butler,16.3-14.7
McNeese,25-5
Arizona St,14.2-15.8
Akron,25.9-5.1
Dayton,21-10
George Mason,21.4-8.6
Oklahoma,14.7-15.3
Creighton,14.4-15.6
SF Austin,26-4
Colorado St,18.7-11.3
Liberty,24.7-5.3
Wake Forest,14.4-15.6
Yale,22-5
Xavier,13.4-16.6
Notre Dame,13.3-16.7
Providence,14.3-15.7
Grand Canyon,19.9-11.1
Georgetown,13.7-16.3
Kansas St,11.5-18.5
UC San Diego,22.5-9.5
UNC Wilmington,26.7-4.3
G Washington,17.6-13.4
Davidson,19.2-11.8
Utah Valley,22.7-7.3
Mississippi St,13.2-16.8
Northwestern,12.5-17.5
Wyoming,16.2-13.8
Murray St,20.7-10.3
CA Baptist,22.7-8.3
Kent State,22.9-8.1
Northern Iowa,18.8-12.2
FAU,17.3-13.7
South Carolina,12.6-17.4
Minnesota,13.7-16.3
Seattle U,18.6-12.4
Wichita St,20.5-10.5
Hawai’i,22.6-7.4
San Francisco,15-15
Florida St,14.7-15.3
Oregon,11.4-18.6
UAB,20.3-10.7
DePaul,16-15
Ole Miss,11.6-19.4
High Point,27-4
Richmond,15.9-14.1
Memphis,13.8-17.2
St Bonaventure,15.8-14.2
Sam Houston,21.1-8.9
Illinois St,19.2-11.8
Hofstra,20.7-10.3
Utah,10.4-19.6
Rhode Island,16.4-13.6
Maryland,11.8-19.2
William & Mary,17.9-11.1
Arkansas St,20.8-11.2
Pitt,10.6-19.4
Pacific,17-13
UC Irvine,21.1-10.9
Marshall,19.7-12.3
UC Davis,18.2-12.8
Penn State,11.6-18.4
LMU,15.4-15.6
ETSU,21-9
St Thomas (MN),22.9-8.1
Saint Joseph's,19.1-10.9
Buffalo,17.3-12.7
North Texas,17.2-13.8
Marquette,10.6-20.4
Rutgers,11.9-19.1
Western KY,18.2-11.8
UT Arlington,16.2-13.8
Winthrop,20-10
Quinnipiac,18.9-12.1
Washington St,12.8-18.2
MTSU,15.2-14.8
Duquesne,16.8-14.2
Bowling Green,16.7-13.3
N Dakota St,23-7
New Mexico St,14.4-14.6
Santa Barbara,18.7-12.3
Fresno St,13.1-17.9
Penn,14.9-11.1
Troy,20.7-11.3
Bradley,19.3-11.7
UNLV,14.4-16.6
Temple,16.6-14.4
Portland St,18.8-9.2
Mercer,18-12
Wright St,19.5-11.5
Charleston,20.2-10.8
Toledo,15.5-14.5
Iona,17.8-13.2
South Alabama,21.6-10.4
Georgia Tech,11.1-18.9
Tulane,17.8-13.2
UMass,15.6-14.4
Oregon St,16-15
Tarleton St,14.7-16.3
Robert Morris,20-10
Kennesaw St,18.1-11.9
Montana St,16.8-13.2
Austin Peay,21-7
S Illinois,15.8-15.2
Oakland,16-14
Portland,12-18
Valparaiso,17-13
N Colorado,18.7-11.3
Columbia,16.6-10.4
Marist,18.7-10.3
Towson,15.5-14.5
UIC,17.7-13.3
Furman,19-11
Charlotte,15.6-15.4
Boston College,10.2-19.8
UT Martin,21-9
Utah Tech,19-13
Long Island,20-10
Navy,24-6
N Kentucky,18.5-12.5
Lipscomb,18-12
UT Rio Grande,16.9-13.1
CSU Northridge,20.1-11.9
Campbell,13.8-16.2
Ohio,15.4-14.6
Siena,20-11
Idaho,16.7-13.3
FIU,13.8-16.2
Drake,12.2-18.8
Merrimack,20.9-10.1
Texas A&M-CC,15.8-14.2
Queens,18-12
Montana,15.3-14.7
Wofford,19-11
Elon,14.2-15.8
Fordham,16.8-13.2
New Orleans,14.9-15.1
San José St,8.4-21.6
Missouri St,13.7-16.3
Idaho St,12.7-17.3
Jax State,14.9-15.1
Coastal,19.5-12.5
Vermont,19.9-11.1
App State,19.5-12.5
Fullerton,15.8-16.2
Colgate,17-13
Stony Brook,17.6-13.4
C Arkansas,19-11
Southern Miss,16.5-15.5
Green Bay,16-14
Weber St,15.2-14.8
S Dakota St,14-16
Saint Peter's,16.3-11.7
American,16-14
Bethune,16.7-13.3
James Madison,17.4-14.6
FGCU,14-16
UNC Asheville,14-15
Cornell,13.5-12.5
Fairfield,19.8-11.2
Abilene Chrstn,13.4-16.6
Tennessee St,20-9
San Diego,11-19
E Michigan,10.5-20.5
Texas St,19.4-12.6
Youngstown St,15-15
Louisiana Tech,16.7-13.3
Samford,17-13
Monmouth,15.6-14.4
La Salle,8.7-22.3
Drexel,16.1-14.9
Harvard,16.4-10.6
UMBC,19.6-8.4
Lamar,12.7-17.3
GA Southern,16.4-15.6
Alabama A&M,17.4-12.6
Purdue FW,16-14
Howard,19.6-10.4
Milwaukee,12-19
South Dakota,15-15
Lindenwood,16-14
W Michigan,10.9-20.1
Old Dominion,11.9-20.1
SE Missouri,18-12
Cal Poly,14-18
Indiana St,10.3-20.7
UC Riverside,9.5-22.5
Dartmouth,11.5-14.5
W Carolina,13-15
Denver,15-16
Rice,12-19
Detroit Mercy,14-14
SIUE,18-12
Nicholls,12-18
Radford,16-14
Pepperdine,8.2-22.8
Omaha,15.1-15.9
West Georgia,13-16
C Connecticut,17-11
E Washington,12.3-17.7
Northeastern,6.4-21.6
Charleston So,14-16
Morehead St,19-12
Longwood,15-15
Long Beach St,8.8-23.2
Grambling,12.9-17.1
Southern,13.9-16.1
Princeton,8-20
UTEP,10.6-19.4
Incarnate Word,11-19
Bellarmine,11-18
Presbyterian,14-16
Sacred Heart,13-18
E Kentucky,11-19
NC A&T,11.2-16.8
East Carolina,10.2-20.8
C Michigan,9.7-20.3
AR-Pine Bluff,13.2-16.8
UNC Greensboro,13-17
E Texas A&M,11.2-19.8
Jacksonville,11-19
NJIT,15.4-14.6
North Dakota,16-15
Hampton,12.1-17.9
SC Upstate,12-18
Sacramento St,9.3-19.7
Evansville,6.2-23.8
Delaware,9.5-20.5
N Arizona,10.2-19.8
Chattanooga,12-18
Florida A&M,12.3-15.7
Southern Utah,9.3-21.7
Stetson,10-20
Boston U,14-16
Mount St Marys,14.2-16.8
Mercyhurst,14-16
Le Moyne,15-15
Manhattan,12.2-18.8
Tennessee Tech,13-17
Bucknell,9-21
E Illinois,12-18
Cleveland St,10.7-20.3
Georgia St,10.5-21.5
N'Western St,10.1-19.9
Hou Christian,11.3-18.7
N Illinois,9.1-19.9
Norfolk St,15-15
Holy Cross,10-20
Canisius,10.1-20.9
Air Force,3-27
Lehigh,14-16
Oral Roberts,8.8-22.2
SE Louisiana,8.1-21.9
Prairie View,12.5-17.5
Jackson St,10.4-19.6
Little Rock,11-19
Loyola Chicago,6-24
Bakersfield,8.8-23.2
Alabama St,9.8-20.2
UMass Lowell,13.6-16.4
Louisiana,10.5-21.5
Brown,9.1-16.9
New Haven,13-17
UTSA,5.3-24.7
North Alabama,9-19
Texas Southern,11.5-16.5
Army,11-19
UAlbany,10.1-19.9
Lafayette,10-20
Wagner,12-16
Ball State,9.5-20.5
Loyola MD,11-19
Alcorn St,8.3-20.7
New Hampshire,8.6-19.4
Bryant,8.4-20.6
IU Indy,7.3-23.7
The Citadel,9-21
NC Central,11.2-16.8
North Florida,7-23
FDU,11-19
VMI,6-24
Niagara,8.1-21.9
