team,proj_record
Duke,29-2
Michigan,28.9-2.1
Arizona,29-2
UConn,28-3
Gonzaga,29-3
Houston,25.8-5.2
Iowa State,24.9-6.1
Michigan St,25.1-5.9
Purdue,23.9-7.1
Florida,24.8-6.2
Nebraska,25.8-5.2
Illinois,24-7
Vanderbilt,23.6-7.4
Miami OH,31-0
Alabama,22.8-8.2
Virginia,26.8-4.2
BYU,20.7-10.3
Arkansas,22.8-8.2
Saint Louis,27.8-3.2
Kansas,21.9-9.1
Saint Mary's,28-4
Tennessee,21.4-9.6
Villanova,23.9-7.1
Texas Tech,22.3-8.7
Louisville,21.5-9.5
North Carolina,24-7
St John's,24.6-6.4
UCF,20.6-9.4
Georgia,21.8-9.2
Santa Clara,25-7
Auburn,16.2-14.8
Iowa,20.2-10.8
SMU,19.8-11.2
Clemson,22-9
Miami,24.5-6.5
NC State,19.8-11.2
Kentucky,19.2-11.8
Texas,18.8-12.2
TCU,20.7-10.3
Ohio State,19.7-11.3
Utah State,24.7-6.3
Oklahoma St,18.2-12.8
Wisconsin,21.1-9.9
Seton Hall,20.4-10.6
VCU,23.6-7.4
UCLA,20.4-10.6
Virginia Tech,19.2-11.8
San Diego St,19.9-10.1
USC,18.6-12.4
New Mexico,22.3-8.7
Baylor,15.9-15.1
Texas A&M,20.5-10.5
California,21.6-9.4
West Virginia,17.4-13.6
Indiana,18.3-12.7
Cincinnati,17.3-13.7
Colorado,17-14
Missouri,20.2-10.8
Stanford,19.2-11.8
LSU,15.5-15.5
Belmont,26-5
Tulsa,24.9-6.1
Arizona St,16.1-14.9
Syracuse,15.8-15.2
Washington,15.6-15.4
Oklahoma,16.2-14.8
McNeese,26.9-5.1
Boise St,19.5-11.5
South Florida,22.9-8.1
Dayton,21.4-9.6
Butler,15.6-15.4
Nevada,20-11
George Mason,22.2-8.8
Wake Forest,15.4-15.6
Creighton,15-16
Colorado St,20.5-10.5
SF Austin,27.9-4.1
Akron,25-5
Notre Dame,13.8-17.2
Yale,23-5
Xavier,14.1-16.9
