team,proj_record
Duke,28.9-2.1
Michigan,28.8-2.2
Arizona,28.8-2.2
UConn,28-3
Nebraska,26.8-4.2
Houston,25.8-5.2
Gonzaga,28-3
Purdue,23.9-6.1
Illinois,24-7
Michigan St,24.1-5.9
Iowa State,25.1-5.9
Florida,24.7-6.3
Vanderbilt,23.5-7.5
Miami OH,31-0
Alabama,23.4-7.6
BYU,21.5-9.5
Virginia,26.8-4.2
Arkansas,22.5-8.5
Kansas,22.7-8.3
Saint Louis,27.8-3.2
Texas Tech,23.1-7.9
Tennessee,21.3-9.7
Villanova,23.8-7.2
Saint Mary's,27-4
Louisville,21.4-9.6
St John's,24.5-6.5
North Carolina,23.7-7.3
UCF,21.4-8.6
Auburn,16-15
Georgia,21.2-9.8
Santa Clara,24-7
SMU,20.5-10.5
Utah State,25.6-5.4
Clemson,22.3-8.7
Kentucky,19.8-11.2
Iowa,20.2-10.8
Miami,23.8-7.2
NC State,19.8-11.2
Texas,19-12
Wisconsin,21-10
Ohio State,18.6-11.4
TCU,19.9-11.1
VCU,23.4-7.6
Seton Hall,20-11
Oklahoma St,17.4-13.6
New Mexico,23.1-7.9
San Diego St,20.5-9.5
Virginia Tech,19.1-11.9
USC,19.2-11.8
California,21.4-9.6
Baylor,15.9-15.1
UCLA,19.5-11.5
Texas A&M,19.9-11.1
Missouri,20.8-10.2
West Virginia,18-13
Indiana,18.1-11.9
Belmont,26-4
Colorado,16.8-14.2
Tulsa,24.9-6.1
LSU,15.7-15.3
Stanford,18.8-12.2
Cincinnati,16.5-14.5
Syracuse,16-15
McNeese,26-5
Boise St,18.9-12.1
Butler,16.3-14.7
Arizona St,15.2-15.8
South Florida,21.6-8.4
Washington,15.1-15.9
Nevada,20.6-10.4
Oklahoma,15.7-15.3
Akron,25.9-5.1
Dayton,21.1-9.9
George Mason,22.4-8.6
SF Austin,27-4
Wake Forest,15.5-15.5
Creighton,14.4-16.6
Notre Dame,14.3-16.7
Colorado St,19.7-11.3
Liberty,25.7-5.3
Yale,23-5
Xavier,14.4-16.6
Providence,15.3-15.7
Grand Canyon,19.8-11.2
Georgetown,13.6-17.4
UNC Wilmington,26.7-4.3
Kansas St,11.4-19.6
G Washington,17.6-13.4
