team,proj_record
Arizona,30.6-0.4
Michigan,28.5-2.5
Duke,29.2-1.8
UConn,29.7-1.3
Nebraska,29.4-1.6
Gonzaga,29.5-1.5
Michigan St,26.6-4.4
Iowa State,26.6-4.4
Houston,26.3-4.7
Saint Louis,29.5-1.5
Vanderbilt,26.7-4.3
Purdue,24.2-6.8
Illinois,25.2-5.8
BYU,24.9-6.1
Miami OH,30.8-0.2
Florida,23-8
Arkansas,23.7-7.3
Alabama,21.9-9.1
Virginia,26.1-4.9
Texas Tech,22.9-8.1
Villanova,23.6-7.4
Auburn,20.3-10.7
North Carolina,23.1-7.9
Saint Mary's,25.7-5.3
Tennessee,21.4-9.6
SMU,23.3-7.7
UCF,22.5-7.5
Louisville,21.5-9.5
Santa Clara,24.1-6.9
Kansas,20.3-10.7
Iowa,21.4-9.6
Clemson,23.6-7.4
Georgia,22.2-8.8
George Mason,26.9-4.1
St John's,22.4-8.6
New Mexico,24.7-6.3
Utah State,25-6
VCU,22.9-8.1
San Diego St,22.1-7.9
Belmont,27-4
Seton Hall,21.4-9.6
USC,21.2-9.8
Miami,22.8-8.2
Oklahoma St,19.4-11.6
McNeese,26.3-4.7
California,21.9-9.1
NC State,19.5-11.5
Virginia Tech,20.2-10.8
Tulsa,26.4-4.6
Texas,17.7-13.3
TCU,18.2-12.8
Kentucky,17.8-13.2
Liberty,27.9-5.1
Ohio State,18.6-12.4
Yale,24.5-3.5
Wisconsin,19.3-11.7
Akron,25.7-5.3
Stanford,20.1-10.9
Butler,18.7-12.3
LSU,17.2-13.8
SF Austin,27-4
Indiana,18.2-12.8
UC San Diego,24.5-7.5
South Florida,21.7-9.3
UCLA,18.7-12.3
Nevada,21.5-9.5
Boise St,18.9-12.1
Washington,18.1-14.9
West Virginia,18-13
Texas A&M,19.9-11.1
Missouri,18.2-12.8
Baylor,14.7-16.3
G Washington,20.1-10.9
Colorado St,18.9-12.1
Notre Dame,16-15
FAU,22.5-10.5
Colorado,16.5-16.5
Kent State,24.6-8.4
UNC Wilmington,27-6
Murray St,22-9
Arizona St,14.2-16.8
Xavier,14.9-16.1
Grand Canyon,19.9-11.1
Creighton,15.4-15.6
Utah Valley,23.7-9.3
Hawai’i,24.7-7.3
Davidson,18.5-11.5
Wake Forest,14.8-16.2
CA Baptist,22.7-8.3
Cincinnati,13.5-17.5
Illinois St,21.2-9.8
High Point,26.2-4.8
William & Mary,23.1-8.9
Rhode Island,19.3-11.7
Syracuse,14.5-16.5
Northern Iowa,19-12
Providence,13-18
Oklahoma,13.1-17.9
Sam Houston,21.8-9.2
Dayton,17.3-13.7
San Francisco,17-14
Kansas St,12.2-18.8
Richmond,17.5-13.5
Arkansas St,20.6-10.4
Georgetown,14.1-16.9
St Bonaventure,17.9-13.1
Seattle U,18.9-12.1
Hofstra,20.7-10.3
MTSU,19.5-11.5
Buffalo,20.5-10.5
Wyoming,16.4-14.6
Quinnipiac,21.9-9.1
St Thomas (MN),25-6
Marshall,20.1-10.9
Mercer,21.7-9.3
Bowling Green,19.9-11.1
UAB,19.1-11.9
Wichita St,18.4-12.6
Troy,23.1-7.9
South Carolina,13.3-17.7
Mississippi St,12.9-18.1
Minnesota,13.8-17.2
UT Arlington,20.2-9.8
ETSU,22.8-8.2
Memphis,15.2-15.8
N Dakota St,24.6-6.4
Northwestern,12.1-18.9
UC Davis,20.6-12.4
Winthrop,21.6-9.4
UC Irvine,21.7-10.3
Wright St,20.6-10.4
DePaul,14.8-16.2
Ole Miss,12.9-18.1
Oregon,10.5-20.5
Iona,21.5-9.5
Lipscomb,23.1-9.9
New Mexico St,16.4-13.6
LMU,15.3-15.7
Portland St,21-8
Oakland,19.4-11.6
Pacific,17.9-13.1
Tarleton St,16.9-13.1
UT Martin,25.6-7.4
Marist,20.3-8.7
Temple,18-13
Charleston,20.2-12.8
Toledo,16.9-14.1
Long Island,21.1-8.9
Columbia,19.3-8.7
North Texas,17.7-13.3
Montana St,21-12
Austin Peay,22.1-8.9
Penn,15-12
Western KY,16.8-14.2
Vermont,21.8-9.2
Santa Barbara,19.7-13.3
N Kentucky,20.4-10.6
Robert Morris,19.4-11.6
UMass,17.7-13.3
South Alabama,20.9-10.1
Bradley,17.6-13.4
American,20.7-10.3
Utah,10.3-20.7
Charlotte,16.5-14.5
Furman,19.8-10.2
Pitt,10.3-20.7
Towson,17.4-13.6
Maryland,10.1-20.9
Fresno St,13.1-17.9
Colgate,20.2-10.8
Penn State,12.4-20.6
Siena,21.3-11.7
Washington St,12.8-18.2
Wofford,21.4-10.6
N Colorado,17.8-13.2
Florida St,11.1-19.9
Navy,22.9-8.1
Rutgers,11.3-19.7
Valparaiso,15.5-15.5
Kennesaw St,18.1-12.9
Montana,19-14
Oregon St,14.2-16.8
Saint Joseph's,16.9-14.1
Ohio,15.3-15.7
Portland,13.1-17.9
Idaho,19.6-13.4
UNLV,13.1-17.9
Drake,15.5-15.5
Elon,17-14
S Illinois,14.4-17.6
Georgia Tech,12.2-18.8
FGCU,15.9-15.1
Texas A&M-CC,17.4-13.6
Queens,18.4-12.6
Marquette,9-22
Merrimack,18.7-12.3
Tulane,15-16
S Dakota St,16.1-14.9
Green Bay,17.4-13.6
Duquesne,13.2-17.8
UT Rio Grande,16-15
Campbell,13.7-17.3
Missouri St,16.7-14.3
Saint Peter's,17.1-10.9
Idaho St,15.5-15.5
Tennessee St,20.4-9.6
FIU,14-17
UIC,15.2-15.8
Bethune,17-14
Lindenwood,19.9-13.1
Stony Brook,18-15
Boston College,9.9-21.1
Fullerton,14.3-17.7
Jax State,15.8-15.2
Coastal,18.8-14.2
Weber St,15.2-15.8
New Orleans,13.4-17.6
Alabama A&M,19.4-13.6
UNC Asheville,13.8-15.2
CSU Northridge,15.8-16.2
Utah Tech,15.2-18.8
C Arkansas,16.7-14.3
Milwaukee,13.9-17.1
GA Southern,19.1-13.9
South Dakota,16.7-14.3
UMBC,19.8-11.2
James Madison,16.3-16.7
Purdue FW,18.4-14.6
E Michigan,11.8-19.2
Youngstown St,14.4-16.6
C Connecticut,18.6-12.4
App State,17.4-15.6
Cornell,12.9-14.1
Howard,20.8-12.2
Fairfield,16.5-14.5
Texas St,16.3-14.7
San José St,7.7-23.3
La Salle,9.6-21.4
Drexel,14.3-16.7
Lamar,15.6-15.4
Abilene Chrstn,14.5-17.5
San Diego,11.7-19.3
Grambling,16.4-14.6
Samford,15.6-16.4
Harvard,13.3-14.7
Southern Miss,13.8-17.2
SE Missouri,17.9-15.1
AR-Pine Bluff,15.1-15.9
SIUE,19.6-13.4
Monmouth,13.4-17.6
Old Dominion,11.6-19.4
UC Riverside,11-21
Charleston So,15.6-15.4
Longwood,17.4-15.6
Fordham,12.9-18.1
Florida A&M,14.5-14.5
W Michigan,10.8-20.2
Louisiana Tech,15-16
Dartmouth,12.2-14.8
Indiana St,11.2-19.8
Nicholls,12.1-18.9
Princeton,11.1-19.9
Le Moyne,18.8-14.2
Incarnate Word,12.9-18.1
W Carolina,12.6-18.4
West Georgia,14.4-15.6
Long Beach St,11.8-22.2
Northeastern,8.3-20.7
Southern,14.1-16.9
Jacksonville,12.1-18.9
