team,proj_record
Duke,33-2
Arizona,34-2
Michigan,32-3
UConn,30.9-5.1
Houston,29-6
Gonzaga,31-3
Purdue,28.8-8.2
Iowa State,28.8-7.2
Florida,27.8-7.2
Michigan St,26-7
Nebraska,27.5-6.5
Vanderbilt,27.5-8.5
Illinois,25-8
Alabama,24.6-9.4
Virginia,30.6-5.4
Arkansas,28-8
BYU,23-12
Tennessee,23.4-11.6
Kansas,24.5-10.5
St John's,29.5-6.5
Texas Tech,23.4-10.6
Saint Louis,29-5
Louisville,24-10
North Carolina,24-9
Villanova,24-9
Auburn,18.9-16.1
Saint Mary's,27-6
Georgia,22-11
UCF,21-12
Iowa,22.2-12.8
Miami OH,32-2
Santa Clara,26-9
Miami,26.2-8.8
Kentucky,22.2-13.8
Ohio State,21-13
TCU,23-11
Clemson,24-11
Wisconsin,24-11
NC State,20-14
Oklahoma St,20.9-14.1
Texas,20-14
SMU,20-14
Utah State,29-7
VCU,28-7
UCLA,24.1-11.9
Seton Hall,21-12
New Mexico,24.9-10.1
Virginia Tech,19-13
Texas A&M,22-11
San Diego St,22-11
Baylor,16.8-16.2
USC,18-14
West Virginia,18.6-14.4
California,22.9-11.1
Colorado,17.5-15.5
Missouri,20-13
Cincinnati,18-15
Indiana,18-14
LSU,15-17
Oklahoma,19.5-15.5
Arizona St,17-16
Stanford,20.4-12.6
Tulsa,27.9-7.1
Wake Forest,18.8-16.2
Boise St,20-12
Belmont,26-6
Washington,16-17
South Florida,25-9
Dayton,24-11
McNeese,28-6
George Mason,23-10
Syracuse,15-17
Butler,16-16
Creighton,15.8-17.2
Nevada,23.7-12.3
Colorado St,21-13
Xavier,15-18
Akron,29-6
Georgetown,16-18
Notre Dame,13-18
Providence,15-18
Yale,24-7
Kansas St,12-20
SF Austin,28-6
Grand Canyon,20-12
Liberty,26.3-7.7
Northwestern,15-19
Ole Miss,15-20
Mississippi St,13-19
Florida St,18-15
Wyoming,18-15
South Carolina,13-19
G Washington,19.1-15.9
Minnesota,15.2-17.8
Utah Valley,25-9
UC San Diego,23-11
Northern Iowa,23-13
Davidson,20-14
UNC Wilmington,27-6
Murray St,20-13
Oregon,12-20
CA Baptist,25-9
San Francisco,17-16
DePaul,16-16
Wichita St,23.1-11.9
Seattle U,21.1-13.9
FAU,18-15
High Point,31-5
Kent State,24-10
Maryland,12-21
Hofstra,24-11
St Bonaventure,17-17
Hawai'i,24-9
Illinois St,21.2-12.8
UAB,20-12
Pitt,13-20
Memphis,13-19
Utah,10-22
Richmond,15-17
Sam Houston,22-12
Rutgers,14.2-19.8
Marquette,12-20
William & Mary,20-12
Rhode Island,16-16
Saint Joseph's,23.1-11.9
Penn State,12-20
Pacific,18-15
Arkansas St,20-12
UNLV,18.1-16.9
UC Irvine,23-12
Duquesne,18-15
Marshall,19-13
North Texas,19-14
UC Davis,19-14
LMU,15-17
ETSU,23-11
UT Arlington,18-14
St Thomas (MN),24-10
Winthrop,23-11
Fresno St,13-19
N Dakota St,27-8
Santa Barbara,18-14
MTSU,17-15
Bowling Green,18-14
Quinnipiac,19-13
Penn,18-12
Western KY,18-14
Bradley,21-13
New Mexico St,16-16
Buffalo,17-15
Washington St,12-20
Toledo,19-15
Troy,22-12
Georgia Tech,11-20
Temple,16-16
Wright St,23-12
Portland St,20-11
Mercer,19-13
Charleston,21-11
Tulane,18-15
Oregon St,17-16
Charlotte,17-17
Boston College,11-20
Robert Morris,22-11
Kennesaw St,21-14
Iona,18-14
Towson,19-15
Portland,15-19
UMass,17-16
Tarleton St,14-18
N Colorado,20-12
South Alabama,21-12
Montana St,18-14
Oakland,16-16
Valparaiso,18-15
Furman,22-13
UIC,19-16
Long Island,24-11
S Illinois,16-16
Austin Peay,22-9
Columbia,16-12
Marist,19-12
UT Martin,22-11
Navy,26-8
Utah Tech,19-15
N Kentucky,20-14
FIU,15-17
Drake,14-20
Campbell,16-18
Lipscomb,19-13
UT Rio Grande,19-14
San José St,9-24
Ohio,15-17
Idaho,21-15
Queens,21-14
Siena,23-12
CSU Northridge,20-14
Montana,18-16
Fullerton,18-16
Missouri St,16-18
Merrimack,23-11
Fordham,17-15
Texas A&M-CC,18-15
Wofford,19-13
C Arkansas,22-12
Elon,14-18
Jax State,15-17
Southern Miss,19-16
Weber St,16-16
App State,19-13
Coastal,19-13
Stony Brook,17-15
Green Bay,18-15
New Orleans,15-18
Tennessee St,23-10
Vermont,22-12
James Madison,18-15
Saint Peter's,17-12
Louisiana Tech,20-14
Idaho St,13-20
S Dakota St,14-18
La Salle,9-23
FGCU,16-18
Abilene Chrstn,14-19
Cornell,15-13
Colgate,18-15
American,16-16
UNC Asheville,15-17
Monmouth,19-15
UMBC,24-9
E Michigan,10-21
San Diego,12-21
Bethune,17-15
Drexel,17-16
Texas St,19-13
Samford,18-14
Fairfield,21-13
GA Southern,21-16
Youngstown St,15-17
Harvard,17-12
Howard,24-11
Indiana St,11-21
UC Riverside,10-22
Alabama A&M,18-15
Cal Poly,14-19
Purdue FW,17-15
W Carolina,15-16
South Dakota,16-16
Milwaukee,12-20
Lindenwood,18-15
SE Missouri,20-13
Lamar,12-19
Rice,13-18
W Michigan,10-21
Detroit Mercy,17-15
Pepperdine,9-23
Old Dominion,12-21
Long Beach St,10-22
East Carolina,11-20
Nicholls,14-19
SIUE,19-13
Dartmouth,11-16
Denver,15-17
Princeton,9-20
Omaha,16-17
Southern,17-17
West Georgia,15-17
UTEP,11-20
E Washington,14-19
Charleston So,15-17
Longwood,16-16
Bellarmine,13-19
Radford,16-16
Incarnate Word,12-19
Morehead St,20-13
Grambling,14-19
C Connecticut,18-12
Presbyterian,15-18
Northeastern,7-24
Sacred Heart,14-19
Hampton,13-19
C Michigan,10-21
E Kentucky,11-21
NC A&T,11-19
Jacksonville,12-20
Southern Utah,10-22
Evansville,7-25
UNC Greensboro,15-19
North Dakota,18-17
Sacramento St,10-21
E Texas A&M,11-21
Delaware,10-21
AR-Pine Bluff,13-19
Loyola Chicago,9-24
SC Upstate,13-19
Stetson,12-21
NJIT,16-17
Florida A&M,15-16
N Arizona,10-22
Mount St Marys,15-17
Mercyhurst,17-17
Chattanooga,13-19
Manhattan,12-20
Prairie View,19-18
Boston U,17-17
Le Moyne,15-17
Tennessee Tech,13-18
Bucknell,10-23
E Illinois,13-20
Hou Christian,12-20
Air Force,3-29
Lehigh,18-17
N Illinois,9-21
Cleveland St,11-22
Canisius,10-21
Georgia St,10-22
SE Louisiana,9-22
N'Western St,10-22
Bakersfield,8-24
Little Rock,12-20
UTSA,5-25
Louisiana,11-22
Alabama St,10-22
Oral Roberts,10-23
Jackson St,12-21
Holy Cross,11-22
Brown,9-18
New Haven,14-17
Norfolk St,15-17
UMass Lowell,15-18
Texas Southern,12-18
Ball State,12-19
North Alabama,9-21
Wagner,14-17
Lafayette,11-21
UAlbany,11-21
Army,11-21
Loyola MD,12-20
Alcorn St,9-23
The Citadel,11-22
Bryant,9-22
IU Indy,7-25
NC Central,14-18
New Hampshire,9-21
North Florida,7-25
FDU,11-21
Niagara,8-22
VMI,6-26
Morgan St,14-16
MD Eastern,9-23
Stonehill,12-21
Maine,8-24
So Indiana,7-23
Chicago St,7-25
Saint Francis,7-24
N Greenville,1-1
Fisk,0-4
Bryan (TN),0-4
SC State,10-22
KCU,0-4
Hawaii Pac,1-1
Rider,4-25
Lincoln U (CA),0-5
Midway,0-4
Coppin St,7-24
UL Monroe,4-28
Binghamton,8-23
Bethesda,0-7
Kansas City,4-27
W Illinois,5-26
Gardner-Webb,4-29
Delaware St,8-23
Champ Chrstn,0-6
Nobel,0-7
Penn State-She,0-4
Westminster UT,0-2
WILMNGTNDE,1-0
LaGrange,0-2
Milligan,0-2
Ecclesia,0-5
Tusculum,0-2
Georgian Court,0-2
NM Highlands,0-3
Chaminade,0-3
Cent St OH,0-2
Brescia,0-2
Averett,0-2
Ohio Weslyan,0-2
Pfeiffer,0-2
St Mary's (MD),0-2
UC Santa Cruz,0-2
Tougaloo,0-2
Mid Atl Chrstn,0-6
Life Pacific,0-2
IU East,0-2
Mount Marty,0-2
Evergreen,0-2
Illinois Tech,0-2
Mary Baldwin,0-2
City (NY),0-2
Columbia (SC),0-2
CO Christian,0-2
Blue Mountain,0-2
Howard Payne,0-2
Elizabeth City,0-2
Webster,0-2
Rhodes,0-2
Columbia Int'l,0-2
Bethany (WV),0-2
Siena Heights,0-2
Eastern Oregon,0-2
Reinhardt,0-2
Dominican CA,0-2
S Virginia,0-2
Montana Tech,1-0
Texas A&M-SA,0-2
Dallas,0-2
NW Indian,0-3
Jarvis Chrstn,0-2
Dakota St,0-3
William Carey,0-2
Defiance,0-2
Coastal GA,0-3
Notre Dame MD,0-3
Stanton,0-2
Eureka,0-2
Whittier,0-2
TN Wesleyan,0-2
Wash Adventist,0-2
Union (KY),0-2
San Fran St,0-2
Bethel (TN),0-2
SW Adventist,0-3
Dominican IL,0-2
SUNY-Maritime,0-2
Haskell,0-2
Bob Jones,0-3
La Sierra,0-3
SUNY-Oneonta,0-2
Regent,0-2
Texas Lutheran,0-2
Calumet,0-2
Huston Till,0-2
Biblical Stud,0-9
Justice,0-3
West Coast,0-3
Dall Christian,0-3
Oakwood,0-3
Arlington Bapt,0-3
Ft Lauderdale,0-3
PSU Brandywine,0-2
Cleary,0-3
Brewton Parker,0-2
Wash Coll (MD),0-2
Carolina U,0-3
Elms,0-2
PSU Abington,0-2
Oakland City,0-2
Erskine,0-2
Saint Xavier,0-2
Johnson Wales,0-2
Manor,0-2
New College FL,0-2
Miss Valley St,3-30
S Wesleyan,0-3
Worcester St,0-2
Toccoa Falls,0-4
SW Christian U,0-3
RIT,0-2
East-West,0-3
Misericordia,0-2
VTSU Johnson,0-3
Coe,0-2
Northwood,1-0
Trinity Co Jax,0-3
Ark Baptist,0-3
Virginia St,1-0
VA Lynchburg,0-10
Cheyney (PA),0-2
Central Penn,0-3
Trinity (IL),0-1
Humboldt,0-1
OK Christian,0-1
