team,proj_record
Michigan,29.1-1.9
Arizona,29.3-1.7
Duke,28.1-2.9
UConn,28.7-2.3
Nebraska,27.6-3.4
Houston,27.3-3.7
Gonzaga,28.6-2.4
Purdue,25.3-5.7
Saint Louis,29.7-1.3
Iowa State,25.8-5.2
Illinois,24.8-6.2
Vanderbilt,25.8-5.2
Michigan St,24.2-6.8
Florida,24-7
Miami OH,30.9-0.1
BYU,22.7-8.3
Alabama,22.3-8.7
Arkansas,22.7-8.3
Virginia,26.1-4.9
Villanova,24.1-6.9
Kansas,22.9-8.1
Tennessee,21.6-9.4
Auburn,19-12
Texas Tech,22-9
Louisville,22.7-8.3
North Carolina,23.5-7.5
UCF,21.9-8.1
St John's,23.7-7.3
Saint Mary's,25.6-5.4
SMU,22.1-8.9
Utah State,26.5-4.5
Santa Clara,24.4-6.6
Clemson,23.5-7.5
Georgia,21.1-9.9
Wisconsin,21.6-9.4
Iowa,20.5-10.5
NC State,20.8-10.2
Miami,22.8-8.2
Oklahoma St,19.4-11.6
San Diego St,21.8-8.2
New Mexico,23.3-7.7
Kentucky,19.8-11.2
VCU,23.2-7.8
Seton Hall,20.5-10.5
Virginia Tech,20.5-10.5
TCU,18.9-12.1
USC,21.1-9.9
Texas,18.3-12.7
Ohio State,18.8-12.2
California,21.4-9.6
Tulsa,25.4-5.6
Belmont,26.4-4.6
Baylor,15.9-15.1
Liberty,27.5-3.5
McNeese,25.8-5.2
Texas A&M,20-11
SF Austin,27.7-3.3
Indiana,19.2-11.8
Missouri,19.5-11.5
George Mason,23.8-7.2
West Virginia,17.8-13.2
LSU,16.7-14.3
UCLA,18.7-12.3
Colorado,16.1-14.9
Washington,15.8-15.2
Stanford,18.8-12.2
Boise St,18.6-12.4
South Florida,21.8-9.2
Yale,23.5-4.5
Akron,25.3-5.7
Nevada,21.1-9.9
Butler,15.9-15.1
Arizona St,14.8-16.2
Cincinnati,14.7-16.3
Syracuse,15.9-15.1
Xavier,15-16
Colorado St,18.2-12.8
Notre Dame,14.2-16.8
Creighton,15-16
UC San Diego,22.1-9.9
Grand Canyon,19.4-11.6
UNC Wilmington,26.1-4.9
Providence,13.9-17.1
Dayton,18.1-12.9
Georgetown,15.5-15.5
Davidson,19.8-11.2
Wake Forest,14.6-16.4
FAU,18.2-12.8
Hawai’i,23.8-6.2
Kent State,22.9-8.1
G Washington,18.1-12.9
Utah Valley,22.6-8.4
Northern Iowa,20.1-10.9
CA Baptist,23.6-7.4
Murray St,21.4-9.6
Oklahoma,13.6-17.4
Wyoming,16.9-14.1
Seattle U,18.1-12.9
High Point,26.5-4.5
Northwestern,11.9-19.1
Rhode Island,18.4-12.6
Marshall,21-10
St Bonaventure,17.6-13.4
Kansas St,11.1-19.9
Arkansas St,20.5-10.5
UAB,20-11
Wichita St,18.8-12.2
San Francisco,15.5-15.5
William & Mary,20.3-9.7
Ole Miss,12.8-18.2
Richmond,17-14
Illinois St,19.4-11.6
Minnesota,13.4-17.6
Mississippi St,12.5-18.5
Hofstra,20.9-10.1
Memphis,15.3-15.7
Sam Houston,20.9-10.1
Oregon,10.2-20.8
South Carolina,12.2-18.8
DePaul,14.7-16.3
ETSU,22.6-8.4
LMU,15.8-15.2
Maryland,12.1-18.9
Quinnipiac,21.5-9.5
UC Davis,19.1-11.9
Winthrop,22-9
UC Irvine,20.7-11.3
N Dakota St,23.9-7.1
St Thomas (MN),23.3-7.7
Troy,21.1-9.9
Pacific,18.1-12.9
Buffalo,18.9-12.1
UT Arlington,17.6-12.4
MTSU,16.5-14.5
Santa Barbara,20.5-10.5
Mercer,20.1-10.9
Portland St,21.2-7.8
Florida St,13-18
Penn State,12.8-18.2
Pitt,10.3-20.7
Bowling Green,18.3-12.7
Wright St,19.8-11.2
Long Island,22.6-8.4
New Mexico St,14.8-15.2
Iona,19.2-11.8
North Texas,17-14
Tarleton St,16.2-14.8
Western KY,17.1-13.9
Austin Peay,22.2-6.8
Utah,9.7-21.3
Penn,15.5-11.5
Temple,18.1-12.9
Charleston,19.2-11.8
Bradley,19.3-11.7
Oakland,17.8-13.2
Duquesne,16.3-14.7
Toledo,16.1-14.9
Washington St,12.7-18.3
Fresno St,13.6-17.4
South Alabama,21.6-9.4
UNLV,14.6-16.4
Saint Joseph's,17.5-13.5
UT Martin,23.1-7.9
Marquette,9.9-21.1
Towson,17.2-13.8
Marist,19.1-9.9
Oregon St,15.9-15.1
N Colorado,19.4-11.6
Charlotte,16.1-14.9
Lipscomb,19.8-11.2
UMass,17.4-13.6
Montana St,17.8-13.2
Portland,13.9-17.1
Furman,19.5-11.5
Columbia,17.3-10.7
Robert Morris,19.6-11.4
Rutgers,10.8-20.2
Valparaiso,16.2-14.8
S Illinois,14.7-16.3
Navy,23.7-7.3
N Kentucky,18.6-12.4
Kennesaw St,17.7-13.3
Ohio,15.7-15.3
Georgia Tech,11.7-19.3
Colgate,19.7-11.3
Tulane,16.2-14.8
UIC,16.7-14.3
Siena,20-11
UT Rio Grande,17.5-13.5
Wofford,20.4-10.6
Utah Tech,17.5-14.5
Vermont,20-11
Idaho,16.7-14.3
Montana,17.1-13.9
Bethune,18.3-12.7
Drake,13.3-17.7
Elon,15.1-15.9
Campbell,14.7-16.3
Missouri St,16.4-14.6
Boston College,9.8-21.2
Queens,17.3-13.7
Merrimack,19.9-11.1
Texas A&M-CC,16.3-14.7
CSU Northridge,18.4-13.6
American,17.2-13.8
FIU,13.8-17.2
Stony Brook,17.7-13.3
FGCU,14.9-16.1
App State,19.9-11.1
Coastal,18.1-12.9
Green Bay,17.1-13.9
S Dakota St,14.4-16.6
UNC Asheville,15.4-14.6
Fullerton,15-17
Jax State,15.9-15.1
Idaho St,12.5-18.5
Cornell,14.4-12.6
Saint Peter's,16.3-11.7
New Orleans,13.8-17.2
Weber St,15.3-15.7
Fordham,14.9-16.1
C Arkansas,18.6-12.4
James Madison,15.9-15.1
Lindenwood,19.6-11.4
Youngstown St,15.7-15.3
Texas St,18.5-12.5
Southern Miss,14.4-16.6
E Michigan,11.2-19.8
San José St,7.5-23.5
Fairfield,18.4-12.6
Alabama A&M,17.8-13.2
Tennessee St,19.6-10.4
Samford,16.8-14.2
Lamar,15-16
South Dakota,16.4-14.6
San Diego,11.8-19.2
Howard,20.2-10.8
Purdue FW,16.9-14.1
Louisiana Tech,16.6-14.4
UMBC,19.1-9.9
Abilene Chrstn,13-18
Drexel,14.7-16.3
Harvard,15.4-12.6
Monmouth,14.9-16.1
La Salle,8.2-22.8
C Connecticut,18-11
SIUE,20-11
AR-Pine Bluff,16-15
Milwaukee,11.6-19.4
Grambling,15.9-15.1
GA Southern,15.5-15.5
Dartmouth,12-15
SE Missouri,17.4-13.6
Rice,13-18
UC Riverside,9.6-22.4
Old Dominion,10.6-20.4
Princeton,10.1-18.9
Indiana St,10.8-20.2
Denver,14.8-16.2
Incarnate Word,12.7-18.3
Charleston So,14.5-16.5
W Michigan,9.9-21.1
Radford,15.9-15.1
W Carolina,11.4-17.6
Nicholls,12.1-18.9
Northeastern,7.7-21.3
Morehead St,17.3-13.7
Southern,14.7-16.3
Omaha,14.7-16.3
Cal Poly,11.7-20.3
Long Beach St,9.8-22.2
Sacred Heart,13-18
Longwood,15-16
NJIT,17-14
Detroit Mercy,12.6-16.4
Bellarmine,12.8-17.2
E Kentucky,11.2-19.8
West Georgia,13.9-16.1
SC Upstate,13.3-17.7
Pepperdine,6.7-24.3
Jacksonville,11.6-19.4
E Texas A&M,12.3-19.7
UTEP,10.9-20.1
Sacramento St,11-19
Le Moyne,16.3-14.7
North Dakota,16.3-15.7
East Carolina,9.4-21.6
Presbyterian,13.3-17.7
Hampton,12.9-18.1
Mount St Marys,14.1-16.9
Bucknell,10.5-20.5
NC A&T,10.6-18.4
Florida A&M,12.1-16.9
Evansville,6.7-24.3
UNC Greensboro,12.4-18.6
Mercyhurst,14.7-16.3
N Arizona,10.4-20.6
Chattanooga,12.5-18.5
E Washington,9.7-21.3
Stetson,10.9-20.1
C Michigan,9-22
Norfolk St,15.3-15.7
Holy Cross,11.8-19.2
Manhattan,11.9-19.1
E Illinois,12.4-18.6
Delaware,9-22
Boston U,13-18
Southern Utah,8.6-22.4
Canisius,10-21
SE Louisiana,9.7-21.3
Prairie View,12.8-18.2
N Illinois,9.5-20.5
Bakersfield,9.4-22.6
Tennessee Tech,11.7-19.3
Georgia St,10.4-20.6
Hou Christian,9.7-21.3
Little Rock,12-19
UMass Lowell,13.6-17.4
Cleveland St,10.8-20.2
New Haven,13.2-17.8
Air Force,3.5-27.5
Alabama St,9.6-21.4
Jackson St,10.3-20.7
Loyola Chicago,6.3-24.7
NC Central,13.6-15.4
Lehigh,12.6-18.4
UAlbany,10.6-20.4
New Hampshire,11.2-17.8
Oral Roberts,7.7-23.3
N'Western St,8.5-22.5
Brown,7.8-19.2
Texas Southern,10.4-18.6
Louisiana,9.5-21.5
Army,11.5-19.5
Lafayette,9.6-21.4
UTSA,4.6-25.4
North Alabama,8-21
Bryant,9.7-20.3
Loyola MD,11.4-19.6
Wagner,10.5-18.5
Ball State,8.9-22.1
Alcorn St,7.7-22.3
IU Indy,7.4-23.6
The Citadel,9.7-21.3
FDU,11.5-19.5
MD Eastern,11.2-19.8
Morgan St,13.5-16.5
North Florida,6.7-24.3
Niagara,7-23
VMI,6.5-24.5
Maine,7.8-23.2
So Indiana,6.4-23.6
Stonehill,10.8-20.2
N Greenville,1-1
Bryan (TN),0-4
Fisk,0-4
KCU,0-4
Hawaii Pac,1-1
Chicago St,7-24
Saint Francis,7.3-23.7
SC State,9.3-21.7
Lincoln U (CA),0-5
Midway,0-4
Bethesda,0-7
Kansas City,4.3-25.7
Rider,3.6-25.4
UL Monroe,4.1-26.9
W Illinois,5.5-25.5
Nobel,0-7
Binghamton,5.9-25.1
Penn State-She,0-4
Coppin St,4.9-26.1
Champ Chrstn,0-6
Delaware St,6.9-22.1
Gardner-Webb,3.1-27.9
Westminster UT,0-2
WILMNGTNDE,1-0
LaGrange,0-2
Milligan,0-2
Georgian Court,0-2
Tusculum,0-2
Mid Atl Chrstn,0-6
