team,proj_record
Arizona,30.6-0.4
Michigan,29.1-1.9
Duke,29.2-1.8
UConn,29.7-1.3
Nebraska,29.4-1.6
Gonzaga,29.7-1.3
Michigan St,26.2-4.8
Iowa State,26.8-4.2
Saint Louis,29.6-1.4
Purdue,24.2-6.8
Illinois,25.2-5.8
Vanderbilt,26.6-4.4
Houston,26.1-4.9
Miami OH,30.8-0.2
BYU,23.8-7.2
Alabama,22.2-8.8
Florida,22.9-8.1
Arkansas,22.5-8.5
Virginia,26.1-4.9
UCF,23.5-6.5
Tennessee,22-9
Villanova,23.6-7.4
Texas Tech,22.2-8.8
Kansas,21.3-9.7
Louisville,22.3-8.7
Saint Mary's,25.6-5.4
Auburn,19.7-11.3
North Carolina,23.1-7.9
SMU,22.7-8.3
Santa Clara,24.1-6.9
Iowa,21.4-9.6
George Mason,27.1-3.9
St John's,22.3-8.7
Utah State,25.5-5.5
Clemson,23.4-7.6
New Mexico,24.7-6.3
Belmont,27.2-3.8
VCU,22.9-8.1
Georgia,20.8-10.2
San Diego St,21.6-8.4
Seton Hall,21.4-9.6
USC,21.2-9.8
Kentucky,19.2-11.8
Oklahoma St,19.6-11.4
California,22.7-8.3
Virginia Tech,20.3-10.7
NC State,19.9-11.1
Texas,18.2-12.8
Tulsa,26.5-4.5
Miami,21.9-9.1
TCU,18.3-12.7
McNeese,26.4-4.6
Liberty,27.3-3.7
Wisconsin,19.8-11.2
Akron,26.1-4.9
Texas A&M,21.1-9.9
Indiana,19-12
Ohio State,17.9-13.1
Washington,17.7-13.3
Yale,23.5-4.5
LSU,17.5-13.5
Baylor,15.5-15.5
Stanford,18.9-12.1
Missouri,18.4-12.6
Nevada,21.5-9.5
Butler,17.6-13.4
UCLA,18.1-12.9
SF Austin,27-4
Boise St,18.3-12.7
South Florida,20.8-10.2
West Virginia,17.1-13.9
Colorado,15.5-15.5
Colorado St,18.2-12.8
Grand Canyon,20.7-10.3
FAU,20.8-10.2
Davidson,20.3-10.7
Notre Dame,15.3-15.7
UNC Wilmington,26.4-4.6
UC San Diego,22.4-9.6
Arizona St,14.2-16.8
Creighton,15.5-15.5
Murray St,21.8-9.2
Kent State,23.3-7.7
Xavier,15-16
Utah Valley,23.2-7.8
Syracuse,15.3-15.7
CA Baptist,23.4-7.6
G Washington,18.5-12.5
Cincinnati,13.5-17.5
Illinois St,21.3-9.7
Wake Forest,14.4-16.6
Hawai’i,23.1-6.9
Georgetown,15.1-15.9
Rhode Island,19.4-11.6
Providence,13-18
Dayton,17.6-13.4
High Point,26.3-4.7
Northern Iowa,19-12
San Francisco,17.3-13.7
Sam Houston,21.9-9.1
Seattle U,19-12
Kansas St,12.2-18.8
