team,proj_record
Michigan,29.3-1.7
Duke,28.1-2.9
Arizona,28.3-2.7
UConn,27.6-3.4
Gonzaga,28.8-2.2
Nebraska,26.6-4.4
Houston,26.8-4.2
Purdue,25.3-5.7
Iowa State,26.6-4.4
Illinois,25-6
Vanderbilt,25-6
Michigan St,24.2-6.8
Florida,24.1-6.9
Miami OH,31-0
BYU,22.6-8.4
Saint Louis,28.5-2.5
Alabama,22.7-8.3
Arkansas,22.7-8.3
Virginia,26.4-4.6
Kansas,23.1-7.9
Villanova,24.5-6.5
Tennessee,21.8-9.2
Texas Tech,22.1-8.9
Louisville,22.4-8.6
Auburn,17.6-13.4
North Carolina,22.9-8.1
SMU,21.9-9.1
UCF,21.3-8.7
St John's,23.9-7.1
Utah State,26.8-4.2
Saint Mary's,25.8-5.2
Santa Clara,24.2-6.8
Iowa,21.3-9.7
Clemson,22.7-8.3
NC State,20.9-10.1
Georgia,20.8-10.2
Miami,23.8-7.2
Wisconsin,21-10
Kentucky,19.2-11.8
Texas,19.2-11.8
Oklahoma St,18.4-12.6
New Mexico,23.3-7.7
VCU,23.6-7.4
USC,20.9-10.1
Ohio State,19.1-11.9
TCU,19.1-11.9
Seton Hall,19.9-11.1
San Diego St,20.9-9.1
Virginia Tech,19.1-11.9
California,21.4-9.6
Belmont,26.8-4.2
Texas A&M,20.1-10.9
Indiana,19.2-11.8
UCLA,18.7-12.3
Tulsa,24.7-6.3
Baylor,14.8-16.2
Liberty,27.5-3.5
SF Austin,27.9-3.1
LSU,16.3-14.7
West Virginia,17.7-13.3
Missouri,19.7-11.3
McNeese,25.8-5.2
Colorado,16-15
Boise St,18.6-12.4
South Florida,22.5-8.5
George Mason,23.1-7.9
Washington,16-15
Stanford,18.2-12.8
Arizona St,15.7-15.3
Syracuse,16.6-14.4
Yale,23.6-4.4
Butler,16-15
Wake Forest,16.2-14.8
Akron,24.4-5.6
Creighton,16-15
Nevada,19.9-11.1
Dayton,19.5-11.5
Cincinnati,14.8-16.2
Xavier,15-16
Colorado St,18.8-12.2
Oklahoma,14.6-16.4
Grand Canyon,20.5-10.5
Notre Dame,14.3-16.7
Georgetown,15.1-15.9
Providence,13.6-17.4
UC San Diego,22.1-9.9
UNC Wilmington,26.4-4.6
Davidson,19.8-11.2
G Washington,18-13
Utah Valley,23-8
Kansas St,12-19
Kent State,23.3-7.7
Murray St,20.6-10.4
Mississippi St,14.2-16.8
FAU,17.8-13.2
Northern Iowa,20.3-10.7
Wyoming,16.8-14.2
CA Baptist,22.4-8.6
Seattle U,18.3-12.7
Northwestern,12.3-18.7
Hawai’i,21.8-8.2
Rhode Island,18.5-12.5
Wichita St,19.6-11.4
San Francisco,15.7-15.3
Minnesota,13.7-17.3
Richmond,16.5-14.5
Memphis,15.1-15.9
High Point,26.6-4.4
Ole Miss,12-19
UAB,19.7-11.3
Sam Houston,21.6-9.4
South Carolina,12.2-18.8
DePaul,15.7-15.3
William & Mary,18.8-11.2
Hofstra,20.6-10.4
Arkansas St,19.8-11.2
Illinois St,19.1-11.9
Florida St,14.5-16.5
Marshall,20.5-10.5
St Bonaventure,15.8-15.2
Oregon,9.9-21.1
ETSU,22.2-8.8
Winthrop,22.1-8.9
UC Irvine,21.1-10.9
Utah,10.6-20.4
UC Davis,18.5-12.5
Quinnipiac,20.7-10.3
Maryland,11-20
N Dakota St,24.4-6.6
LMU,14.8-16.2
Pacific,17.5-13.5
St Thomas (MN),23.3-7.7
Bowling Green,18.3-12.7
MTSU,15.7-15.3
Pitt,10.1-20.9
Rutgers,12.5-18.5
Buffalo,17.9-13.1
New Mexico St,15.3-14.7
Troy,20.4-10.6
Portland St,20.8-8.2
UT Arlington,16.8-13.2
North Texas,17-14
Santa Barbara,18.8-12.2
