team,proj_record
Michigan,28.7-1.3
Duke,27.8-2.2
Arizona,27.6-2.4
UConn,26.8-3.2
Gonzaga,28.8-2.2
Houston,26.5-3.5
Iowa State,26.6-4.4
Nebraska,25.6-4.4
Purdue,25.4-5.6
Illinois,25-6
Michigan St,24.2-6.8
Vanderbilt,24.2-5.8
Miami OH,31-0
Florida,23.1-6.9
Saint Louis,28.7-2.3
BYU,22.6-8.4
Alabama,21.8-8.2
Arkansas,21.8-8.2
Virginia,25.6-4.4
Villanova,24.3-5.7
Kansas,22.1-7.9
Tennessee,21.6-8.4
Texas Tech,21.1-8.9
Louisville,21.4-8.6
Auburn,17.6-13.4
North Carolina,22.1-7.9
UCF,21.3-8.7
SMU,20.9-9.1
Utah State,26.8-4.2
Saint Mary's,25.8-5.2
St John's,23-7
Santa Clara,24.2-6.8
Iowa,21.3-9.7
NC State,20.9-10.1
Clemson,21.7-8.3
Miami,23.6-6.4
Georgia,20.2-9.8
Wisconsin,21-10
Kentucky,19.2-11.8
Texas,18.8-11.2
VCU,23.4-7.6
New Mexico,23.3-7.7
Oklahoma St,17.8-12.2
Ohio State,19.1-11.9
USC,19.9-10.1
TCU,18.4-11.6
Seton Hall,19.1-10.9
San Diego St,20.3-8.7
Virginia Tech,18.3-11.7
Belmont,26.8-4.2
California,20.7-9.3
Indiana,19.2-11.8
Texas A&M,20-11
UCLA,18.8-12.2
Tulsa,24.7-6.3
LSU,16.1-13.9
Missouri,19.7-10.3
West Virginia,17.4-12.6
Baylor,14.2-15.8
Liberty,26.6-3.4
SF Austin,26.9-3.1
McNeese,25.8-5.2
Colorado,15.6-14.4
South Florida,22.5-8.5
Boise St,17.6-12.4
George Mason,23-8
Stanford,17.9-12.1
Syracuse,16.4-13.6
Washington,15.2-14.8
Arizona St,15.4-14.6
Creighton,15.9-14.1
Wake Forest,16-14
Yale,22.7-4.3
Butler,15.3-14.7
Akron,25.4-5.6
Cincinnati,14.8-15.2
Nevada,19.9-11.1
Xavier,14.6-15.4
Colorado St,18.4-11.6
Dayton,18.5-11.5
Oklahoma,14.6-16.4
Grand Canyon,20.5-10.5
Georgetown,15-15
Notre Dame,13.5-16.5
Providence,13.6-17.4
UC San Diego,22.1-9.9
UNC Wilmington,25.6-4.4
Kansas St,12-18
G Washington,18-13
Davidson,19-11
