team,proj_record
Arizona,29.6-0.4
Michigan,29.1-1.9
Duke,28.2-1.8
UConn,29.7-1.3
Nebraska,29.4-1.6
Gonzaga,29.6-1.4
Michigan St,26.1-4.9
Iowa State,26.6-4.4
Saint Louis,29.6-1.4
Purdue,24.2-6.8
Illinois,25.2-5.8
Houston,25.2-4.8
Vanderbilt,25.6-4.4
BYU,24.3-5.7
Miami OH,29.8-0.2
Florida,23-8
Alabama,22-9
Arkansas,22.8-7.2
Virginia,25-5
Texas Tech,22.4-7.6
Villanova,23.6-7.4
Auburn,20.4-10.6
Tennessee,21.4-9.6
SMU,22.9-7.1
Saint Mary's,25.6-5.4
UCF,22.1-6.9
North Carolina,22.1-7.9
Louisville,20.9-9.1
Santa Clara,24.1-6.9
Kansas,20-10
Iowa,21.4-9.6
Clemson,22.5-7.5
Georgia,21.3-8.7
New Mexico,24.8-6.2
St John's,22.4-8.6
George Mason,26-4
Utah State,24.3-5.7
San Diego St,21.8-7.2
Belmont,27-4
VCU,22.8-8.2
USC,21.2-9.8
Seton Hall,20.4-9.6
Miami,22.2-7.8
Virginia Tech,20.3-9.7
California,21.6-8.4
McNeese,26.4-4.6
Oklahoma St,18.4-11.6
Tulsa,26.5-4.5
NC State,18.7-11.3
Texas,17-13
TCU,18.3-12.7
Kentucky,17.7-12.3
Akron,26.1-4.9
Ohio State,18.3-11.7
Liberty,27.3-3.7
Wisconsin,18.7-11.3
Yale,24.5-3.5
Stanford,19.2-10.8
Butler,17.9-12.1
LSU,16.4-13.6
Indiana,17.8-12.2
Washington,17.2-13.8
Texas A&M,19.8-10.2
South Florida,21.6-9.4
UCLA,18.1-11.9
SF Austin,26-4
Nevada,21.5-9.5
Boise St,18.3-12.7
West Virginia,17.3-12.7
Baylor,14.3-15.7
Missouri,17.3-12.7
Colorado St,18.9-12.1
UC San Diego,23.4-8.6
Notre Dame,15.5-14.5
Colorado,15.5-15.5
G Washington,19-11
Grand Canyon,20.6-10.4
FAU,20.8-10.2
UNC Wilmington,26.4-4.6
Arizona St,14.3-15.7
Murray St,22-9
Kent State,23.3-7.7
Davidson,19.1-10.9
Xavier,14-16
Utah Valley,23.2-7.8
Creighton,15.4-15.6
Wake Forest,14.6-15.4
CA Baptist,22.3-7.7
Cincinnati,13.6-16.4
Illinois St,21.2-9.8
Hawai’i,22.1-6.9
Rhode Island,19.3-11.7
Providence,13-18
Syracuse,14-16
High Point,25.3-4.7
Oklahoma,12.7-17.3
Dayton,17.4-13.6
Northern Iowa,18-12
William & Mary,20.5-8.5
Sam Houston,21.8-9.2
San Francisco,17-14
Georgetown,13.9-16.1
Kansas St,12.2-18.8
St Bonaventure,17.8-12.2
Richmond,16.9-13.1
Seattle U,18.9-12.1
Arkansas St,19.9-10.1
Memphis,16.2-14.8
Wyoming,16.4-14.6
Marshall,19.7-10.3
MTSU,18.3-11.7
Mississippi St,12.7-17.3
Bowling Green,19.9-11.1
South Carolina,13-17
Buffalo,19.7-10.3
Wichita St,18.5-12.5
Northwestern,12.5-18.5
UC Irvine,22.4-9.6
UAB,19-12
Minnesota,13.7-17.3
Hofstra,19-11
St Thomas (MN),24-7
Mercer,20.7-9.3
Ole Miss,12.9-17.1
Quinnipiac,20.8-10.2
DePaul,14.7-15.3
N Dakota St,23.8-6.2
UT Arlington,19.6-9.4
Winthrop,20.8-9.2
Wright St,20.9-10.1
ETSU,21.6-9.4
Troy,21.1-8.9
Oregon,10.4-20.6
Oakland,19.4-11.6
Iona,20.6-10.4
New Mexico St,15.8-13.2
UC Davis,17.6-12.4
Pacific,17.9-13.1
LMU,15.2-15.8
Santa Barbara,19.9-11.1
Charleston,19.2-10.8
Tarleton St,16.5-13.5
Long Island,20.5-8.5
Marist,20.5-8.5
North Texas,17.7-13.3
Columbia,18.8-8.2
Temple,18-13
Portland St,19.4-8.6
UT Martin,23.7-6.3
Lipscomb,20.1-9.9
Toledo,15.8-14.2
Western KY,16.6-13.4
Austin Peay,20.3-7.7
Utah,10.2-19.8
Montana St,18.5-11.5
Penn,13.8-12.2
Furman,21-10
Robert Morris,18.7-11.3
Vermont,21.1-8.9
South Alabama,21.3-9.7
Pitt,10.3-19.7
UMass,16.8-13.2
Bradley,17.1-12.9
Charlotte,16.6-14.4
Wofford,21.5-9.5
Towson,16.2-13.8
N Kentucky,19.5-11.5
Montana,19-12
Maryland,10.1-20.9
American,19.7-10.3
Colgate,19.4-10.6
Florida St,10.9-19.1
N Colorado,17.3-12.7
Penn State,11.1-19.9
Fresno St,12.2-17.8
Washington St,12.1-17.9
Siena,20.3-10.7
Rutgers,11.4-19.6
Elon,17.1-12.9
Ohio,15.2-14.8
Valparaiso,14.9-15.1
UNLV,13-18
S Illinois,14.2-16.8
Portland,12.8-17.2
Navy,21.9-8.1
Kennesaw St,17.6-12.4
Oregon St,13.6-16.4
Georgia Tech,12.2-17.8
Drake,14.9-15.1
Saint Joseph's,16.2-13.8
Idaho,18.1-12.9
Queens,17.7-12.3
Marquette,9-21
Texas A&M-CC,16.4-13.6
FGCU,15.2-14.8
Duquesne,13.2-17.8
Merrimack,18.7-12.3
UT Rio Grande,15.4-14.6
Tulane,14.9-16.1
Idaho St,15.1-14.9
Missouri St,16.1-13.9
Stony Brook,17.6-12.4
S Dakota St,15.1-14.9
FIU,14.1-16.9
UIC,15.2-15.8
Saint Peter's,17.2-10.8
Campbell,12.8-17.2
Tennessee St,20.5-9.5
Boston College,9.9-20.1
Bethune,16.2-13.8
Green Bay,16.1-14.9
Fullerton,14.4-17.6
CSU Northridge,16.6-15.4
James Madison,16.2-13.8
UNC Asheville,14.7-14.3
Coastal,17.5-13.5
Jax State,15.5-14.5
Utah Tech,14.6-16.4
Weber St,14.6-15.4
Lindenwood,18.3-11.7
New Orleans,12.5-17.5
Alabama A&M,17.6-12.4
App State,17.1-12.9
Milwaukee,13.6-17.4
Cornell,13-13
South Dakota,16.6-13.4
E Michigan,11.6-18.4
Purdue FW,17.1-12.9
C Connecticut,17.7-10.3
Fairfield,17.5-13.5
C Arkansas,15.9-14.1
UMBC,18.6-10.4
Youngstown St,14.4-16.6
Lamar,15.6-15.4
San José St,7.7-23.3
GA Southern,16.9-13.1
La Salle,9.2-20.8
Howard,19-11
San Diego,11.3-18.7
Texas St,15.7-14.3
Drexel,13.8-16.2
Harvard,13.6-14.4
Old Dominion,11.4-18.6
Grambling,15.8-14.2
UC Riverside,11.3-20.7
W Carolina,12.8-16.2
Samford,14.5-16.5
Fordham,12.9-17.1
Southern Miss,12.6-17.4
Monmouth,13.4-16.6
Florida A&M,14.4-13.6
Dartmouth,11.6-14.4
SE Missouri,16.3-13.7
Longwood,15.7-14.3
AR-Pine Bluff,14-16
SIUE,18-13
Abilene Chrstn,12.1-17.9
Louisiana Tech,15-16
Incarnate Word,12.6-17.4
Indiana St,10.8-19.2
W Michigan,10.8-20.2
West Georgia,14.2-14.8
Nicholls,11.6-18.4
Princeton,9.6-18.4
Le Moyne,16.8-13.2
Charleston So,14.6-16.4
Jacksonville,12.9-17.1
Long Beach St,10.4-20.6
Northeastern,8.2-19.8
NJIT,15.2-14.8
Radford,14.9-15.1
Sacred Heart,13.4-17.6
Morehead St,16.3-13.7
Southern,13.3-16.7
E Kentucky,10.2-19.8
Presbyterian,13.8-16.2
Mercyhurst,15.8-14.2
Omaha,13.3-16.7
Rice,11.1-19.9
E Texas A&M,11.9-19.1
Bellarmine,10.9-18.1
Detroit Mercy,10.9-18.1
North Dakota,15.7-16.3
Denver,12.3-17.7
Cal Poly,10.4-21.6
SC Upstate,13-18
Stetson,11.3-18.7
East Carolina,8.4-22.6
NC A&T,10.5-17.5
Pepperdine,6.8-24.2
E Illinois,13.1-16.9
Evansville,6.6-23.4
Holy Cross,12.5-17.5
Mount St Marys,12.8-18.2
UNC Greensboro,10.7-19.3
Canisius,11.4-19.6
Hampton,11.6-18.4
Norfolk St,14.9-15.1
C Michigan,8.7-22.3
N Arizona,10.2-20.8
Boston U,11.6-18.4
Chattanooga,12.4-18.6
Manhattan,11.6-19.4
Bucknell,8.6-21.4
MD Eastern,13.8-16.2
N Illinois,9-20
Tennessee Tech,10.6-19.4
New Hampshire,11.9-16.1
UTEP,8.4-22.6
New Haven,14.1-16.9
Little Rock,12.5-17.5
Jackson St,11.1-18.9
Hou Christian,10.2-19.8
Delaware,7.5-23.5
Prairie View,12.1-17.9
Bakersfield,9.5-21.5
Southern Utah,7.7-22.3
Sacramento St,9.1-20.9
