team,proj_record
Michigan,28-2
Arizona,28.3-1.7
Duke,27.2-2.8
UConn,28.7-2.3
Nebraska,26.5-3.5
Gonzaga,28.6-2.4
Houston,26.3-3.7
Purdue,24.5-5.5
Saint Louis,29.7-1.3
Iowa State,25-5
Illinois,24.8-6.2
Vanderbilt,24.9-5.1
Michigan St,24.2-6.8
Florida,23.2-6.8
Miami OH,30.9-0.1
BYU,21.7-8.3
Alabama,22.3-8.7
Arkansas,22.7-8.3
Virginia,26.1-4.9
Kansas,22.7-7.3
Villanova,23.3-6.7
Texas Tech,22-8
Auburn,18.9-12.1
Tennessee,20.7-9.3
Louisville,21.9-8.1
North Carolina,22.4-7.6
Saint Mary's,25.6-5.4
UCF,21.1-7.9
St John's,22.9-7.1
SMU,21.4-8.6
Utah State,26.5-4.5
Clemson,23.5-6.5
Santa Clara,24.4-6.6
Georgia,20.3-9.7
Wisconsin,21.6-9.4
Iowa,20.4-9.6
Miami,22.4-7.6
Kentucky,19.7-10.3
NC State,20.2-9.8
San Diego St,21.8-8.2
New Mexico,23.3-7.7
Oklahoma St,18.8-11.2
Seton Hall,20.5-10.5
TCU,18.5-11.5
VCU,22.3-7.7
USC,21-10
Texas,18.3-12.7
Virginia Tech,19.6-10.4
Ohio State,18.8-12.2
California,20.5-9.5
Tulsa,25.4-5.6
Baylor,15.7-14.3
Belmont,26.4-4.6
Texas A&M,20-10
Liberty,26.5-3.5
Indiana,19.2-11.8
West Virginia,17.6-12.4
McNeese,24.8-5.2
SF Austin,26.8-3.2
UCLA,18.7-11.3
Missouri,19.5-11.5
George Mason,23.8-7.2
LSU,16.6-13.4
Colorado,16.1-13.9
Washington,15.8-15.2
Stanford,18.3-11.7
Boise St,18.6-12.4
South Florida,21.8-9.2
Akron,25.3-5.7
Nevada,21.1-9.9
Yale,22.6-4.4
Butler,15.9-15.1
Arizona St,14.8-16.2
Cincinnati,14.7-16.3
Syracuse,15.6-14.4
Creighton,14.9-15.1
Colorado St,17.4-12.6
Xavier,14-16
UC San Diego,22.1-9.9
Providence,13.8-16.2
Notre Dame,13.2-16.8
Dayton,18.1-12.9
Grand Canyon,18.5-11.5
Georgetown,15.5-15.5
UNC Wilmington,25.3-4.7
Davidson,19.8-11.2
Wake Forest,14.1-15.9
FAU,18.2-12.8
Hawai’i,23.8-6.2
G Washington,18.2-12.8
Utah Valley,22.6-8.4
Northern Iowa,20.1-10.9
Oklahoma,13.3-16.7
CA Baptist,23.6-7.4
Murray St,21.4-9.6
Wyoming,16.7-13.3
Kent State,21.9-8.1
Northwestern,12-18
Seattle U,18.1-12.9
Kansas St,11.1-18.9
Richmond,16.9-13.1
Marshall,21-10
High Point,25.5-4.5
UAB,20-11
Wichita St,18.8-12.2
San Francisco,15.5-15.5
Hofstra,20.6-9.4
Mississippi St,12.1-17.9
St Bonaventure,16.8-13.2
Arkansas St,19.8-10.2
Illinois St,19.4-11.6
Rhode Island,17.5-12.5
Ole Miss,12.2-17.8
Minnesota,13.4-17.6
William & Mary,19.5-9.5
Memphis,15.3-15.7
Sam Houston,20.3-9.7
Oregon,9.5-20.5
South Carolina,12.2-18.8
DePaul,14.6-16.4
Maryland,12.1-18.9
Quinnipiac,21.5-9.5
ETSU,21.7-8.3
Winthrop,22-9
LMU,14.9-15.1
UC Irvine,20.7-11.3
St Thomas (MN),23.3-7.7
UC Davis,18.1-11.9
Troy,21.1-9.9
Pacific,18.1-12.9
Buffalo,18.9-12.1
Florida St,13-17
N Dakota St,23-7
MTSU,16.5-14.5
Pitt,10.3-19.7
Santa Barbara,20.5-10.5
Portland St,20.7-7.3
Penn State,12.5-17.5
UT Arlington,16.6-12.4
Mercer,19.1-10.9
Wright St,19.8-11.2
Bowling Green,17.6-12.4
