team,proj_record
Arizona,30.6-0.4
Michigan,29-2
Duke,29.2-1.8
UConn,29.8-1.2
Nebraska,28.4-2.6
Gonzaga,29.7-1.3
Michigan St,26.1-4.9
Illinois,26.2-4.8
Iowa State,26.9-4.1
Saint Louis,29.6-1.4
Purdue,24.3-6.7
Vanderbilt,26.5-4.5
Houston,26.1-4.9
Miami OH,30.8-0.2
Florida,23.5-7.5
BYU,23.7-7.3
Alabama,21.6-9.4
Arkansas,22.5-8.5
Virginia,26.1-4.9
UCF,23.6-6.4
Tennessee,22.1-8.9
Texas Tech,22.3-8.7
Villanova,23.6-7.4
Kansas,21.3-9.7
Louisville,22.3-8.7
Auburn,19.8-11.2
Saint Mary's,25.6-5.4
North Carolina,23.1-7.9
SMU,22.7-8.3
Iowa,21.7-9.3
Santa Clara,24.1-6.9
Utah State,25.5-5.5
St John's,22.3-8.7
Clemson,23.4-7.6
George Mason,27-4
New Mexico,24.6-6.4
Belmont,27.2-3.8
Georgia,20.8-10.2
VCU,22.9-8.1
Seton Hall,21.4-9.6
San Diego St,21.6-8.4
USC,21.2-9.8
Oklahoma St,19.6-11.4
California,22.7-8.3
Kentucky,19-12
NC State,19.9-11.1
Virginia Tech,20.3-10.7
Texas,18.2-12.8
Miami,21.9-9.1
Tulsa,26.6-4.4
McNeese,26.4-4.6
Liberty,27.2-3.8
Akron,26.1-4.9
Wisconsin,19.6-11.4
Texas A&M,21.1-9.9
TCU,17.2-13.8
Ohio State,17.9-13.1
Indiana,19-12
Washington,17.7-13.3
LSU,17.5-13.5
Yale,23.5-4.5
Stanford,19-12
Butler,17.6-13.4
Nevada,21.5-9.5
Missouri,18.4-12.6
UCLA,18.1-12.9
Boise St,18.4-12.6
SF Austin,27-4
Baylor,15.3-15.7
South Florida,20.9-10.1
Colorado,16.2-14.8
West Virginia,17.2-13.8
Colorado St,18.2-12.8
Grand Canyon,20.7-10.3
UNC Wilmington,26.4-4.6
UC San Diego,22.4-9.6
Notre Dame,15.3-15.7
Arizona St,14.2-16.8
Davidson,20.2-10.8
Murray St,21.8-9.2
Creighton,15.5-15.5
Kent State,23.3-7.7
Xavier,15.1-15.9
FAU,19.7-11.3
Utah Valley,23.2-7.8
CA Baptist,23.4-7.6
Syracuse,15.3-15.7
G Washington,18.5-12.5
Cincinnati,13.6-17.4
Illinois St,21.3-9.7
Wake Forest,14.4-16.6
Dayton,17.6-13.4
Hawai’i,23.1-6.9
Georgetown,15.1-15.9
Providence,13-18
Kansas St,12.3-18.7
High Point,26.3-4.7
Northern Iowa,19-12
San Francisco,17.3-13.7
Sam Houston,21.9-9.1
Seattle U,19-12
Oklahoma,12.5-18.5
Wyoming,17-14
St Bonaventure,17.8-13.2
Marshall,20.9-10.1
Rhode Island,18.5-12.5
William & Mary,20.3-9.7
UC Irvine,22.4-9.6
Mississippi St,12.8-18.2
Wichita St,18.4-12.6
Arkansas St,19.9-11.1
Hofstra,20-11
UAB,19.6-11.4
Memphis,15.1-15.9
Richmond,16.5-14.5
South Carolina,12.8-18.2
Mercer,21.7-9.3
Northwestern,12-19
Winthrop,21.8-9.2
Minnesota,13-18
N Dakota St,24.8-6.2
Buffalo,19.5-11.5
Quinnipiac,21.1-9.9
Ole Miss,12.9-18.1
St Thomas (MN),23.9-7.1
MTSU,18-13
DePaul,14.6-16.4
Bowling Green,18.8-12.2
ETSU,22.2-8.8
Wright St,21.3-9.7
Oregon,10.4-20.6
UT Arlington,19.5-10.5
Iona,20.7-10.3
Oakland,19.8-11.2
UC Davis,18.7-12.3
Portland St,20.7-8.3
LMU,15.2-15.8
Temple,18.8-12.2
Santa Barbara,20.1-10.9
Pacific,17.6-13.4
Long Island,21.5-8.5
Troy,21-10
Western KY,17.8-13.2
Charleston,20.1-10.9
Lipscomb,21.2-9.8
New Mexico St,15.6-14.4
UT Martin,24.7-6.3
Toledo,16.9-14.1
Marist,20.5-8.5
Tarleton St,16.3-14.7
Austin Peay,21.3-7.7
North Texas,17.1-13.9
Florida St,12.2-18.8
Penn,14.9-12.1
Utah,10.2-20.8
Columbia,18.6-9.4
UMass,18-13
Bradley,18.2-12.8
Maryland,10.2-20.8
Pitt,10.2-20.8
Charlotte,16.7-14.3
Washington St,13.2-17.8
Vermont,21.1-9.9
Kennesaw St,19-12
Furman,21-10
Montana St,18.3-12.7
Penn State,11.7-19.3
N Kentucky,19.1-11.9
Ohio,16.3-14.7
Robert Morris,18.5-12.5
South Alabama,21.2-9.8
Towson,17-14
Fresno St,13.1-17.9
Saint Joseph's,17.4-13.6
Colgate,19.3-11.7
Wofford,21-10
Rutgers,11.3-19.7
N Colorado,18.2-12.8
Valparaiso,16-15
UNLV,13-18
Duquesne,14.3-16.7
Navy,23-8
Siena,20.5-10.5
Elon,17.1-13.9
American,19.5-11.5
Oregon St,14.5-16.5
Montana,17.8-13.2
Portland,12.8-18.2
Idaho,18.4-12.6
Georgia Tech,12.2-18.8
S Illinois,13.4-17.6
Marquette,9-22
Drake,14.8-16.2
Queens,17.7-13.3
FGCU,16.3-14.7
Texas A&M-CC,17.4-13.6
Tulane,15.9-15.1
UT Rio Grande,16.5-14.5
Stony Brook,18.7-12.3
S Dakota St,16.2-14.8
Missouri St,17.1-13.9
CSU Northridge,17.8-14.2
Campbell,14-17
Merrimack,18.8-12.2
Idaho St,15.1-15.9
UIC,15.9-15.1
Bethune,17.4-13.6
FIU,14.1-16.9
Tennessee St,20.6-9.4
Boston College,9.9-21.1
Utah Tech,15.8-16.2
Green Bay,15.8-15.2
Fullerton,14.2-17.8
Weber St,15.7-15.3
UNC Asheville,14.7-15.3
App State,18.4-12.6
Lindenwood,19.4-11.6
Alabama A&M,18.8-12.2
Saint Peter's,16-12
Coastal,17.5-13.5
New Orleans,13.5-17.5
James Madison,16-15
Jax State,15.3-15.7
Purdue FW,18.2-12.8
E Michigan,11.6-19.4
South Dakota,16.6-14.4
Cornell,13-14
UMBC,18.9-10.1
C Arkansas,16.8-14.2
Howard,20.1-10.9
Lamar,15.7-15.3
Fairfield,17.2-13.8
San José St,7.7-23.3
Fordham,14.2-16.8
C Connecticut,17.6-11.4
Milwaukee,12.5-18.5
Harvard,14.7-13.3
Youngstown St,14.3-16.7
Drexel,14.8-16.2
Texas St,16.7-14.3
Southern Miss,13.8-17.2
San Diego,11.3-19.7
La Salle,9-22
Samford,15.1-15.9
SE Missouri,17.5-13.5
Grambling,16.7-14.3
GA Southern,16.6-14.4
Dartmouth,12.6-14.4
Princeton,10.8-18.2
Monmouth,13.3-17.7
Louisiana Tech,15.1-15.9
AR-Pine Bluff,14.9-16.1
UC Riverside,10.4-21.6
SIUE,18.2-12.8
W Michigan,10.7-20.3
W Carolina,12.1-16.9
Nicholls,12.7-18.3
Florida A&M,14.1-14.9
Longwood,15.6-15.4
Indiana St,10.8-20.2
Charleston So,14.6-16.4
Abilene Chrstn,12-19
West Georgia,14.2-15.8
Old Dominion,10.9-20.1
Incarnate Word,12.4-18.6
NJIT,16.3-14.7
Northeastern,8.2-20.8
Radford,16-15
Jacksonville,12.8-18.2
Sacred Heart,13.4-17.6
Long Beach St,10.2-21.8
Le Moyne,16.5-14.5
Omaha,14.4-16.6
Morehead St,16.2-14.8
Presbyterian,13.7-17.3
Cal Poly,11.2-20.8
Bellarmine,12-18
Rice,11.1-19.9
Detroit Mercy,11-18
E Kentucky,10.1-20.9
E Texas A&M,12-20
Mercyhurst,15.7-15.3
East Carolina,9.5-21.5
North Dakota,15.7-16.3
C Michigan,9.9-21.1
SC Upstate,12.9-18.1
Southern,12.8-18.2
Denver,12.2-18.8
Mount St Marys,13.2-17.8
Pepperdine,6.8-24.2
Stetson,11.1-19.9
Holy Cross,12.5-18.5
NC A&T,10.4-18.6
Evansville,6.5-24.5
E Illinois,13-18
Chattanooga,12.4-18.6
Canisius,11.1-19.9
Hampton,11.6-19.4
Bucknell,9.8-21.2
N Arizona,9.9-21.1
Sacramento St,10.3-19.7
UNC Greensboro,10.6-20.4
UTEP,9-22
Norfolk St,14.8-16.2
New Haven,14.6-16.4
Tennessee Tech,11.7-19.3
Boston U,11.5-19.5
Manhattan,11.2-19.8
N Illinois,9-21
Prairie View,13.2-17.8
Southern Utah,8.8-22.2
UMass Lowell,12.9-18.1
Georgia St,11.2-19.8
Jackson St,11.1-19.9
Bakersfield,9.5-22.5
UAlbany,10.8-20.2
Hou Christian,10.1-20.9
SE Louisiana,8.6-22.4
Little Rock,12.4-18.6
NC Central,13.4-15.6
Delaware,7-24
Lehigh,12.7-18.3
New Hampshire,11.6-17.4
Cleveland St,10.5-20.5
MD Eastern,13.4-17.6
Bryant,10.5-19.5
