team,proj_record
Arizona,30.6-0.4
Michigan,29-2
Duke,29.2-1.8
UConn,29.8-1.2
Nebraska,28.4-2.6
Gonzaga,29.7-1.3
Michigan St,26.1-4.9
Illinois,26.2-4.8
Iowa State,26.9-4.1
Saint Louis,29.6-1.4
Purdue,24.3-6.7
Vanderbilt,26.5-4.5
Houston,26-5
Miami OH,30.8-0.2
Florida,23.5-7.5
BYU,23.7-7.3
Alabama,21.6-9.4
Arkansas,22.5-8.5
Virginia,26.1-4.9
UCF,23.6-6.4
Tennessee,22.1-8.9
Kansas,22-9
Villanova,23.6-7.4
Texas Tech,21.6-9.4
Louisville,22.3-8.7
Auburn,19.8-11.2
Saint Mary's,25.6-5.4
North Carolina,23.2-7.8
SMU,22.7-8.3
Iowa,21.7-9.3
Santa Clara,24.1-6.9
Utah State,25.5-5.5
St John's,22.3-8.7
Clemson,23.4-7.6
George Mason,27-4
New Mexico,24.6-6.4
Belmont,27.2-3.8
Georgia,20.8-10.2
VCU,22.9-8.1
Seton Hall,21.4-9.6
San Diego St,21.6-8.4
USC,21.2-9.8
California,22.7-8.3
Oklahoma St,19.5-11.5
Kentucky,19-12
NC State,19.9-11.1
Virginia Tech,20.3-10.7
Texas,18.2-12.8
Miami,21.9-9.1
Tulsa,26.6-4.4
Liberty,27.3-3.7
Akron,26.1-4.9
Wisconsin,19.6-11.4
McNeese,25.8-5.2
Texas A&M,21.1-9.9
SF Austin,27.6-3.4
Indiana,19-12
Ohio State,17.9-13.1
TCU,17.2-13.8
Washington,17.7-13.3
LSU,17.5-13.5
Yale,23.5-4.5
Stanford,19-12
Missouri,18.4-12.6
Butler,17.6-13.4
Nevada,21.5-9.5
UCLA,18.1-12.9
Boise St,18.4-12.6
Baylor,15.3-15.7
Colorado,16.3-14.7
South Florida,20.8-10.2
West Virginia,17.2-13.8
Colorado St,18.2-12.8
Grand Canyon,20.7-10.3
UNC Wilmington,26.4-4.6
UC San Diego,22.4-9.6
Notre Dame,15.3-15.7
Arizona St,14.2-16.8
Davidson,20.2-10.8
Creighton,15.5-15.5
Kent State,23.3-7.7
Murray St,21.7-9.3
Xavier,15-16
FAU,19.7-11.3
Syracuse,15.2-15.8
CA Baptist,23.4-7.6
Utah Valley,23.2-7.8
G Washington,18.5-12.5
Cincinnati,13.6-17.4
Illinois St,21.3-9.7
Wake Forest,14.3-16.7
Dayton,17.6-13.4
Hawai’i,23.1-6.9
Georgetown,15.1-15.9
Providence,13-18
Kansas St,12.4-18.6
High Point,26.3-4.7
Northern Iowa,19-12
San Francisco,17.3-13.7
Sam Houston,21.9-9.1
Seattle U,19-12
Oklahoma,12.5-18.5
St Bonaventure,17.8-13.2
Wyoming,17-14
Marshall,20.9-10.1
Rhode Island,18.5-12.5
William & Mary,20.3-9.7
Arkansas St,19.9-11.1
Mississippi St,12.8-18.2
Wichita St,18.4-12.6
UC Irvine,22.4-9.6
Hofstra,20-11
UAB,19.6-11.4
Memphis,15.1-15.9
Richmond,16.5-14.5
South Carolina,12.8-18.2
Mercer,21.7-9.3
Northwestern,12-19
Winthrop,21.8-9.2
Minnesota,13-18
Buffalo,19.5-11.5
N Dakota St,24.8-6.2
Quinnipiac,21.1-9.9
Ole Miss,12.9-18.1
St Thomas (MN),23.9-7.1
DePaul,14.6-16.4
Bowling Green,18.7-12.3
ETSU,22.2-8.8
Wright St,21.3-9.7
MTSU,17.9-13.1
UT Arlington,19.5-10.5
Oregon,10.4-20.6
Portland St,21-8
Oakland,19.8-11.2
Iona,20.7-10.3
UC Davis,18.7-12.3
LMU,15.2-15.8
Santa Barbara,20.1-10.9
Temple,18.8-12.2
Pacific,17.6-13.4
Troy,21-10
Long Island,21.5-8.5
Charleston,20.1-10.9
Western KY,17.8-13.2
UT Martin,24.8-6.2
New Mexico St,15.6-14.4
Toledo,16.9-14.1
Lipscomb,21.2-9.8
Marist,20.5-8.5
Austin Peay,21.3-7.7
Tarleton St,16.2-14.8
North Texas,17.1-13.9
Florida St,12.2-18.8
Penn,14.9-12.1
Utah,10.2-20.8
Columbia,18.6-9.4
UMass,18-13
Bradley,18.2-12.8
Maryland,10.2-20.8
Pitt,10.2-20.8
Charlotte,16.7-14.3
Washington St,13.2-17.8
Vermont,21.1-9.9
Furman,21-10
Kennesaw St,19-12
Ohio,16.3-14.7
Penn State,11.7-19.3
Montana St,18.3-12.7
N Kentucky,19.1-11.9
Robert Morris,18.5-12.5
Fresno St,13.2-17.8
South Alabama,21.1-9.9
Towson,17-14
Saint Joseph's,17.4-13.6
Colgate,19.3-11.7
Wofford,21-10
Rutgers,11.3-19.7
N Colorado,18.2-12.8
Valparaiso,16-15
UNLV,13-18
Duquesne,14.3-16.7
Navy,23-8
Siena,20.5-10.5
Elon,17.1-13.9
Oregon St,14.5-16.5
American,19.5-11.5
Portland,12.7-18.3
Montana,17.8-13.2
Idaho,18.4-12.6
Georgia Tech,12.2-18.8
S Illinois,13.4-17.6
Marquette,9-22
Bethune,18.3-12.7
Drake,14.8-16.2
Queens,17.7-13.3
Tulane,15.9-15.1
FGCU,16.3-14.7
UT Rio Grande,16.5-14.5
Stony Brook,18.7-12.3
Missouri St,17.1-13.9
S Dakota St,16.2-14.8
Texas A&M-CC,16.5-14.5
CSU Northridge,17.8-14.2
Campbell,14-17
Idaho St,14.9-16.1
Merrimack,18.8-12.2
UIC,15.9-15.1
FIU,14.2-16.8
Boston College,9.9-21.1
Utah Tech,15.8-16.2
Green Bay,15.8-15.2
Fullerton,14.2-17.8
App State,18.4-12.6
UNC Asheville,14.6-15.4
Lindenwood,19.3-11.7
New Orleans,13.9-17.1
Saint Peter's,16-12
James Madison,16-15
Coastal,17.4-13.6
Tennessee St,19.5-10.5
Jax State,15.3-15.7
Weber St,14.8-16.2
Purdue FW,18.2-12.8
Alabama A&M,18-13
E Michigan,11.6-19.4
South Dakota,16.6-14.4
Cornell,13-14
UMBC,18.9-10.1
C Arkansas,16.9-14.1
Fairfield,17.2-13.8
San José St,7.8-23.2
Lamar,15.8-15.2
Fordham,14.2-16.8
C Connecticut,17.6-11.4
Milwaukee,12.5-18.5
Howard,20.1-10.9
Harvard,14.7-13.3
Youngstown St,14.3-16.7
Texas St,16.7-14.3
Drexel,14.8-16.2
Southern Miss,13.9-17.1
San Diego,11.3-19.7
La Salle,9-22
Grambling,17-14
Samford,15.1-15.9
SE Missouri,17.5-13.5
GA Southern,16.6-14.4
Dartmouth,12.6-14.4
Princeton,10.8-18.2
Monmouth,13.3-17.7
Louisiana Tech,15-16
AR-Pine Bluff,14.9-16.1
UC Riverside,10.4-21.6
SIUE,18.2-12.8
W Michigan,10.7-20.3
Incarnate Word,13.4-17.6
W Carolina,12.1-16.9
Nicholls,13-18
Longwood,15.6-15.4
Abilene Chrstn,12-19
West Georgia,14.2-15.8
Indiana St,10.8-20.2
Old Dominion,10.9-20.1
Charleston So,14.5-16.5
NJIT,16.3-14.7
Radford,16.1-14.9
Northeastern,8.2-20.8
Sacred Heart,13.3-17.7
Jacksonville,12.8-18.2
Long Beach St,10.2-21.8
Le Moyne,16.5-14.5
Florida A&M,13-16
Omaha,14.4-16.6
Morehead St,16.2-14.8
Presbyterian,13.8-17.2
Cal Poly,11.2-20.8
Rice,11.1-19.9
Bellarmine,12-18
Detroit Mercy,11-18
E Texas A&M,11.6-20.4
E Kentucky,10.1-20.9
Mercyhurst,15.7-15.3
Southern,13.4-17.6
East Carolina,9.5-21.5
C Michigan,9.9-21.1
North Dakota,15.7-16.3
SC Upstate,13-18
Sacramento St,11.2-18.8
Pepperdine,6.8-24.2
Mount St Marys,13.2-17.8
Denver,12.2-18.8
Stetson,11.2-19.8
NC A&T,10.4-18.6
Evansville,6.5-24.5
E Illinois,13-18
Tennessee Tech,12.8-18.2
Canisius,11.1-19.9
Holy Cross,11.7-19.3
Hampton,11.6-19.4
Chattanooga,12.4-18.6
Bucknell,9.8-21.2
N Arizona,9.9-21.1
Boston U,12.2-18.8
UNC Greensboro,10.6-20.4
UTEP,9-22
Norfolk St,14.8-16.2
New Haven,14.6-16.4
Manhattan,11.2-19.8
N Illinois,9-21
Prairie View,13.3-17.7
Southern Utah,8.8-22.2
UMass Lowell,12.9-18.1
Georgia St,11.2-19.8
Bakersfield,9.5-22.5
Hou Christian,10.1-20.9
NC Central,13.9-15.1
Jackson St,10.5-20.5
UAlbany,10.8-20.2
Little Rock,12.4-18.6
SE Louisiana,8.4-22.6
Delaware,7-24
New Hampshire,11.6-17.4
Alabama St,10.1-20.9
Lehigh,12.7-18.3
Cleveland St,10.5-20.5
Bryant,10.5-19.5
MD Eastern,12.9-18.1
Army,12.7-18.3
