rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.9,21-10,UNLV,1686.5
2,Tennessee St,1458.1,21-9,UNLV,1686.5
3,Lindenwood,1385,18-14,UT Martin,1560.9
4,SE Missouri,1384.1,19-12,UT Martin,1560.9
5,SIUE,1351.4,19-13,Drake,1533.8
6,Morehead St,1322.5,19-12,UT Martin,1560.9
7,Tennessee Tech,1232.5,13-18,Tennessee St,1458.1
8,E Illinois,1229.9,13-19,Tennessee St,1458.1
9,Little Rock,1192.6,12-20,UT Martin,1560.9
10,So Indiana,1007.4,7-23,Valparaiso,1575.3
11,W Illinois,818.5,5-26,North Dakota,1283.7
