rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.9,22-11,UNLV,1702.2
2,Tennessee St,1470.2,23-10,UNLV,1702.2
3,Lindenwood,1380.4,18-15,UT Martin,1560.9
4,SE Missouri,1379.5,20-13,UT Martin,1560.9
5,SIUE,1350.5,19-13,Drake,1552.3
6,Morehead St,1321.5,20-13,UT Martin,1560.9
7,Tennessee Tech,1230.9,13-18,Tennessee St,1470.2
8,E Illinois,1226.4,13-20,Tennessee St,1470.2
9,Little Rock,1193.6,12-20,UT Martin,1560.9
10,So Indiana,1003.3,7-23,Valparaiso,1579.8
11,W Illinois,814.9,5-26,North Dakota,1286.9
