rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1565.7,21-9,UNLV,1665.7
2,Tennessee St,1439.4,20-9,UNLV,1665.7
3,Lindenwood,1382.9,16-14,UT Martin,1565.7
4,SE Missouri,1377.5,18-12,UT Martin,1565.7
5,SIUE,1346.3,18-12,Drake,1536.8
6,Morehead St,1321.7,19-12,UT Martin,1565.7
7,Tennessee Tech,1233.1,13-17,Tennessee St,1439.4
8,E Illinois,1230.2,12-18,Tennessee St,1439.4
9,Little Rock,1187,11-19,UT Martin,1565.7
10,So Indiana,1014.6,7-22,Valparaiso,1579.9
11,W Illinois,825.7,5-25,North Dakota,1285.9
